key,0,1,2,3,4,5,6,7,8,9,10
501,3,0,"ui/icon/197000/197672.tex",0,"BannerCondition#769",0,0,0,9,1021,"イシュガルド2"
502,4,0,"ui/icon/198000/198672.tex",0,"BannerCondition#769",0,0,0,9,1021,"イシュガルド2"
503,1,0,"ui/icon/195000/195655.tex",0,"BannerCondition#770",0,0,0,9,1022,"イディルシャイア1"
504,3,0,"ui/icon/197000/197655.tex",0,"BannerCondition#770",0,0,0,9,1022,"イディルシャイア1"
505,4,0,"ui/icon/198000/198655.tex",0,"BannerCondition#770",0,0,0,9,1022,"イディルシャイア1"
506,1,0,"ui/icon/195000/195673.tex",0,"BannerCondition#771",0,0,0,9,1023,"イディルシャイア2"
507,3,0,"ui/icon/197000/197673.tex",0,"BannerCondition#771",0,0,0,9,1023,"イディルシャイア2"
508,4,0,"ui/icon/198000/198673.tex",0,"BannerCondition#771",0,0,0,9,1023,"イディルシャイア2"
509,1,0,"ui/icon/195000/195656.tex",0,"BannerCondition#772",0,0,0,9,1024,"クガネ1"
510,3,0,"ui/icon/197000/197656.tex",0,"BannerCondition#772",0,0,0,9,1024,"クガネ1"
511,4,0,"ui/icon/198000/198656.tex",0,"BannerCondition#772",0,0,0,9,1024,"クガネ1"
512,1,0,"ui/icon/195000/195668.tex",0,"BannerCondition#773",0,0,0,9,1025,"クガネ2"
513,3,0,"ui/icon/197000/197666.tex",0,"BannerCondition#773",0,0,0,9,1025,"クガネ2"
514,4,0,"ui/icon/198000/198666.tex",0,"BannerCondition#773",0,0,0,9,1025,"クガネ2"
515,1,0,"ui/icon/195000/195657.tex",0,"BannerCondition#774",0,0,0,9,1026,"ラールガーズリーチ1"
516,3,0,"ui/icon/197000/197657.tex",0,"BannerCondition#774",0,0,0,9,1026,"ラールガーズリーチ1"
517,4,0,"ui/icon/198000/198657.tex",0,"BannerCondition#774",0,0,0,9,1026,"ラールガーズリーチ1"
518,1,0,"ui/icon/195000/195669.tex",0,"BannerCondition#775",0,0,0,9,1027,"ラールガーズリーチ2"
519,3,0,"ui/icon/197000/197667.tex",0,"BannerCondition#775",0,0,0,9,1027,"ラールガーズリーチ2"
520,4,0,"ui/icon/198000/198667.tex",0,"BannerCondition#775",0,0,0,9,1027,"ラールガーズリーチ2"
521,1,0,"ui/icon/195000/195658.tex",0,"BannerCondition#776",0,0,0,9,1028,"クリスタリウム1"
522,3,0,"ui/icon/197000/197658.tex",0,"BannerCondition#776",0,0,0,9,1028,"クリスタリウム1"
523,4,0,"ui/icon/198000/198658.tex",0,"BannerCondition#776",0,0,0,9,1028,"クリスタリウム1"
524,1,0,"ui/icon/195000/195670.tex",0,"BannerCondition#777",0,0,0,9,1029,"クリスタリウム2"
525,3,0,"ui/icon/197000/197670.tex",0,"BannerCondition#777",0,0,0,9,1029,"クリスタリウム2"
526,4,0,"ui/icon/198000/198670.tex",0,"BannerCondition#777",0,0,0,9,1029,"クリスタリウム2"
527,1,0,"ui/icon/195000/195659.tex",0,"BannerCondition#778",0,0,0,9,1030,"ユールモア1"
528,3,0,"ui/icon/197000/197659.tex",0,"BannerCondition#778",0,0,0,9,1030,"ユールモア1"
529,4,0,"ui/icon/198000/198659.tex",0,"BannerCondition#778",0,0,0,9,1030,"ユールモア1"
530,1,0,"ui/icon/195000/195671.tex",0,"BannerCondition#779",0,0,0,9,1031,"ユールモア2"
531,3,0,"ui/icon/197000/197671.tex",0,"BannerCondition#779",0,0,0,9,1031,"ユールモア2"
532,4,0,"ui/icon/198000/198671.tex",0,"BannerCondition#779",0,0,0,9,1031,"ユールモア2"
533,1,0,"ui/icon/195000/195660.tex",0,"BannerCondition#780",0,0,0,9,1032,"オールド・シャーレアン1"
534,3,0,"ui/icon/197000/197660.tex",0,"BannerCondition#780",0,0,0,9,1032,"オールド・シャーレアン1"
535,4,0,"ui/icon/198000/198660.tex",0,"BannerCondition#780",0,0,0,9,1032,"オールド・シャーレアン1"
536,1,0,"ui/icon/195000/195666.tex",0,"BannerCondition#781",0,0,0,9,1033,"オールド・シャーレアン2"
537,3,0,"ui/icon/197000/197668.tex",0,"BannerCondition#781",0,0,0,9,1033,"オールド・シャーレアン2"
538,4,0,"ui/icon/198000/198668.tex",0,"BannerCondition#781",0,0,0,9,1033,"オールド・シャーレアン2"
539,1,0,"ui/icon/195000/195661.tex",0,"BannerCondition#782",0,0,0,9,1034,"ラザハン1"
540,3,0,"ui/icon/197000/197661.tex",0,"BannerCondition#782",0,0,0,9,1034,"ラザハン1"
541,4,0,"ui/icon/198000/198661.tex",0,"BannerCondition#782",0,0,0,9,1034,"ラザハン1"
542,1,0,"ui/icon/195000/195667.tex",0,"BannerCondition#783",0,0,0,9,1035,"ラザハン2"
543,3,0,"ui/icon/197000/197669.tex",0,"BannerCondition#783",0,0,0,9,1035,"ラザハン2"
544,4,0,"ui/icon/198000/198669.tex",0,"BannerCondition#783",0,0,0,9,1035,"ラザハン2"
545,5,1,"ui/icon/234000/234608.tex",0,"BannerCondition#822",0,0,0,6,5094,"ミニオン：マメット・サスカッチ"
546,5,1,"ui/icon/234000/234924.tex",0,"BannerCondition#823",0,0,0,6,5153,"ミニオン：ブラックキトン"
547,5,1,"ui/icon/234000/234643.tex",0,"BannerCondition#824",0,0,0,6,5208,"ミニオン：トラジロウ"
548,5,1,"ui/icon/234000/234769.tex",0,"BannerCondition#825",0,0,0,6,5217,"ミニオン：ホパルの水蛇？"
549,5,1,"ui/icon/234000/234770.tex",0,"BannerCondition#826",0,0,0,6,5218,"ミニオン：キタリの水蛇？"
550,5,1,"ui/icon/234000/234809.tex",0,"BannerCondition#827",0,0,0,6,5221,"ミニオン：アントイーター"
551,5,1,"ui/icon/234000/234831.tex",0,"BannerCondition#828",0,0,0,6,5224,"ミニオン：ヒッポカフ"
552,5,1,"ui/icon/234000/234845.tex",0,"BannerCondition#829",0,0,0,6,5226,"ミニオン：マメット・カンガルー"
553,5,1,"ui/icon/234000/234932.tex",0,"BannerCondition#830",0,0,0,6,5237,"ミニオン：シャシュエ"
554,5,1,"ui/icon/234000/234683.tex",0,"BannerCondition#831",0,0,0,6,5255,"ミニオン：舞海月"
555,5,1,"ui/icon/234000/234759.tex",0,"BannerCondition#832",0,0,0,6,5257,"ミニオン：ドマキン"
556,5,1,"ui/icon/234000/234778.tex",0,"BannerCondition#833",0,0,0,6,5259,"ミニオン：ララダイル"
557,5,1,"ui/icon/234000/234907.tex",0,"BannerCondition#834",0,0,0,6,5262,"ミニオン：プチプヌティー"
558,5,1,"ui/icon/234000/234931.tex",0,"BannerCondition#835",0,0,0,6,5312,"ミニオン：コトコトコ"
559,5,1,"ui/icon/234000/234567.tex",0,"BannerCondition#836",0,0,0,6,5450,"ミニオン：マメット・イフリート"
560,5,1,"ui/icon/234000/234572.tex",0,"BannerCondition#837",0,0,0,6,5451,"ミニオン：マメット・ガルーダ"
561,5,1,"ui/icon/234000/234573.tex",0,"BannerCondition#838",0,0,0,6,5452,"ミニオン：マメット・タイタン"
562,5,1,"ui/icon/234000/234574.tex",0,"BannerCondition#839",0,0,0,6,5453,"ミニオン：マメット・リヴァイアサン"
563,5,1,"ui/icon/234000/234598.tex",0,"BannerCondition#840",0,0,0,6,5454,"ミニオン：マメット・ラムウ"
564,5,1,"ui/icon/234000/234599.tex",0,"BannerCondition#841",0,0,0,6,5455,"ミニオン：マメット・シヴァ"
565,5,1,"ui/icon/234000/234468.tex",0,"BannerCondition#842",0,0,0,6,5456,"ミニオン：マメット・オーディン"
566,5,1,"ui/icon/234000/234663.tex",0,"BannerCondition#843",0,0,0,6,5457,"ミニオン：マメット・ビスマルク"
567,5,1,"ui/icon/234000/234665.tex",0,"BannerCondition#844",0,0,0,6,5458,"ミニオン：マメット・ラーヴァナ"
568,5,1,"ui/icon/234000/234661.tex",0,"BannerCondition#845",0,0,0,6,5459,"ミニオン：マメット・スサノオ"
569,5,1,"ui/icon/234000/234662.tex",0,"BannerCondition#846",0,0,0,6,5460,"ミニオン：マメット・ラクシュミ"
570,5,1,"ui/icon/234000/234938.tex",0,"BannerCondition#847",0,0,0,6,5561,"ミニオン：マメット・テミス"
571,5,1,"ui/icon/234000/234934.tex",0,"BannerCondition#848",0,0,0,6,5605,"ミニオン：マメット・ペルペル"
572,5,1,"ui/icon/234000/234935.tex",0,"BannerCondition#849",0,0,0,6,5653,"ミニオン：ティンソルジャーS3"
573,5,1,"ui/icon/234000/234786.tex",0,"BannerCondition#850",0,0,0,6,5657,"ミニオン：アラガンメロン"
574,5,1,"ui/icon/234000/234936.tex",0,"BannerCondition#851",0,0,0,6,5660,"ミニオン：イケニエ様"
575,1,0,"ui/icon/195000/195716.tex",0,"BannerCondition#872",0,0,0,4,2505,"絶もうひとつの未来"
576,3,0,"ui/icon/197000/197722.tex",0,"BannerCondition#872",0,0,0,4,2505,"絶もうひとつの未来"
577,4,0,"ui/icon/198000/198719.tex",0,"BannerCondition#872",0,0,0,4,2505,"絶もうひとつの未来"
578,5,0,"ui/icon/199000/199717.tex",0,"BannerCondition#872",0,0,0,4,2505,"絶もうひとつの未来"
579,0,0,,0,"BannerCondition#0",0,0,0,0,0,""
580,3,0,"ui/icon/197000/197707.tex",0,"BannerCondition#874",0,0,0,4,2354,"ディープダンジョン：死者の宮殿1"
581,3,0,"ui/icon/197000/197708.tex",0,"BannerCondition#875",0,0,0,4,2355,"ディープダンジョン：死者の宮殿2"
582,3,0,"ui/icon/197000/197709.tex",0,"BannerCondition#876",0,0,0,4,2356,"ディープダンジョン：アメノミハシラ1"
583,3,0,"ui/icon/197000/197710.tex",0,"BannerCondition#877",0,0,0,4,2357,"ディープダンジョン：アメノミハシラ2"
584,0,0,,0,"BannerCondition#0",0,0,0,0,0,""
585,0,0,,0,"BannerCondition#0",0,0,0,0,0,""
586,0,0,,0,"BannerCondition#0",0,0,0,0,0,""
587,0,0,,0,"BannerCondition#0",0,0,0,0,0,""
588,0,0,,0,"BannerCondition#0",0,0,0,0,0,""
589,0,0,,0,"BannerCondition#0",0,0,0,0,0,""
590,0,0,,0,"BannerCondition#0",0,0,0,0,0,""
