key,0,1,2,3,4,5,6,7,8
612,"テクニカルフィニッシュ効果アップII","ui/icon/006000/006365.tex","踊り子",150,100,,0,"踊り子",0
613,"サンダーマスタリーIII","ui/icon/005000/005651.tex","黒魔道士",26,92,,0,"黒魔道士",0
614,"黒魔紋効果アップ","ui/icon/005000/005652.tex","黒魔道士",26,96,,0,"黒魔道士",0
615,"ポリグロット効果アップII","ui/icon/005000/005653.tex","黒魔道士",26,98,,0,"黒魔道士",0
616,"アストラルファイア効果アップ","ui/icon/005000/005654.tex","黒魔道士",26,100,,0,"黒魔道士",0
617,"ミアズマバーストマスタリー","ui/icon/005000/005398.tex","召喚士",28,92,,0,"召喚士",0
618,"シアリングライト効果アップ","ui/icon/005000/005399.tex","召喚士",28,96,,0,"召喚士",0
619,"サモン・バハムート効果アップII","ui/icon/005000/005698.tex","召喚士",28,100,,0,"召喚士",0
620,"エンボルデン効果アップ","ui/icon/006000/006213.tex","赤魔道士",112,92,,0,"赤魔道士",0
621,"アクセラレーション効果アップII","ui/icon/006000/006214.tex","赤魔道士",112,96,,0,"赤魔道士",0
622,"マナフィケーション効果アップIII","ui/icon/006000/006215.tex","赤魔道士",112,100,,0,"赤魔道士",0
623,"神速魔効果アップ","ui/icon/005000/005346.tex","白魔道士",25,92,,0,"白魔道士",0
624,"メディカラマスタリー","ui/icon/005000/005347.tex","白魔道士",25,96,,0,"白魔道士",0
625,"テトラグラマトン効果アップ","ui/icon/005000/005349.tex","白魔道士",25,98,,2,"白魔道士",0
626,"テンパランス効果アップ","ui/icon/005000/005348.tex","白魔道士",25,100,,0,"白魔道士",0
627,"連環計効果アップ","ui/icon/005000/005707.tex","学者",29,92,,0,"学者",0
628,"士気高揚の策マスタリー","ui/icon/005000/005708.tex","学者",29,96,,0,"学者",0
629,"秘策効果アップ","ui/icon/005000/005710.tex","学者",29,98,,-300,"学者",0
630,"",,"",0,0,,0,"",0
631,"マイナーアルカナマスタリー","ui/icon/006000/006120.tex","占星術師",99,70,,0,"占星術師",0
632,"ディヴィネーション効果アップ","ui/icon/006000/006121.tex","占星術師",99,92,,0,"占星術師",0
633,"アスペクト・ヘリオスマスタリー","ui/icon/006000/006122.tex","占星術師",99,96,,0,"占星術師",0
634,"ディグニティ効果アップII","ui/icon/006000/006124.tex","占星術師",99,98,,3,"占星術師",0
635,"ニュートラルセクト効果アップ","ui/icon/006000/006123.tex","占星術師",99,100,,0,"占星術師",0
636,"ソーテリア効果アップ","ui/icon/006000/006461.tex","賢者",181,94,,-300,"賢者",0
637,"エウクラシア・プログノシスマスタリー","ui/icon/006000/006460.tex","賢者",181,96,,0,"賢者",0
638,"ピュシスII効果アップ","ui/icon/006000/006462.tex","賢者",181,98,,0,"賢者",0
639,"ランパート効果アップ","ui/icon/006000/006804.tex","",113,94,,0,"剣術士 斧術士 ナイト 戦士 暗黒騎士 ガンブレイカー",0
640,"リプライザル効果アップ","ui/icon/006000/006805.tex","",113,98,,0,"剣術士 斧術士 ナイト 戦士 暗黒騎士 ガンブレイカー",0
641,"牽制効果アップ","ui/icon/006000/006851.tex","",114,98,,0,"格闘士 槍術士 モンク 竜騎士 双剣士 忍者 侍 リーパー ヴァイパー",0
642,"内丹効果アップ","ui/icon/006000/006852.tex","",118,94,,0,"格闘士 槍術士 弓術士 モンク 竜騎士 吟遊詩人 双剣士 忍者 機工士 侍 踊り子 リーパー ヴァイパー",0
643,"アドル効果アップ","ui/icon/006000/006827.tex","",198,98,,0,"呪術士 黒魔道士 巴術士 召喚士 赤魔道士 ピクトマンサー",0
644,"迅速魔効果アップ","ui/icon/006000/006828.tex","",199,94,,-200,"幻術士 呪術士 白魔道士 黒魔道士 巴術士 召喚士 学者 占星術師 赤魔道士 賢者 ピクトマンサー",0
645,"強活眼","ui/icon/005000/005447.tex","採掘師",17,100,"職人の新たなお仕事",0,"採掘師",0
646,"強活眼","ui/icon/005000/005472.tex","園芸師",18,100,"職人の新たなお仕事",0,"園芸師",0
647,"再発見","ui/icon/005000/005446.tex","採掘師",17,91,,0,"採掘師",0
648,"再発見","ui/icon/005000/005471.tex","園芸師",18,91,,0,"園芸師",0
649,"漁師の慧眼","ui/icon/005000/005480.tex","漁師",19,50,,0,"漁師",0
650,"アクション威力アップII","ui/icon/006000/006802.tex","ナイト",20,94,,0,"ナイト",0
651,"アクション威力アップ","ui/icon/006000/006831.tex","白魔道士",25,94,,0,"白魔道士",0
652,"アクション威力アップ","ui/icon/006000/006831.tex","赤魔道士",112,94,,0,"赤魔道士",0
653,"アクション威力アップ","ui/icon/006000/006806.tex","竜騎士",23,94,,0,"竜騎士",0
654,"アクション威力アップII","ui/icon/006000/006802.tex","戦士",22,94,,0,"戦士",0
655,"アクション威力アップIII","ui/icon/006000/006803.tex","侍",111,94,,0,"侍",0
656,"アクション威力アップ","ui/icon/006000/006831.tex","学者",29,94,,0,"学者",0
657,"アクション威力アップIII","ui/icon/006000/006803.tex","リーパー",180,94,,0,"リーパー",0
658,"アクション威力アップII","ui/icon/006000/006802.tex","機工士",96,94,,0,"機工士",0
659,"エノキアン効果アップIV","ui/icon/005000/005655.tex","黒魔道士",26,96,,22,"黒魔道士",0
660,"アクション威力アップII","ui/icon/006000/006802.tex","モンク",21,94,,0,"モンク",0
661,"アクション威力アップIII","ui/icon/006000/006803.tex","忍者",92,94,,0,"忍者",0
662,"アクション威力アップ","ui/icon/006000/006806.tex","踊り子",150,94,,0,"踊り子",0
663,"アクション威力アップII","ui/icon/006000/006802.tex","暗黒騎士",98,94,,0,"暗黒騎士",0
664,"アクション威力アップ","ui/icon/006000/006831.tex","召喚士",28,94,,0,"召喚士",0
665,"ファイト・オア・フライト効果アップ","ui/icon/005000/005205.tex","ナイト",20,54,"己の聖剣",0,"ナイト",0
666,"ノー・マーシー効果アップ","ui/icon/006000/006311.tex","ガンブレイカー",149,54,,0,"ガンブレイカー",0
667,"アクション威力アップII","ui/icon/006000/006802.tex","ガンブレイカー",149,94,,0,"ガンブレイカー",0
668,"アクション威力アップ","ui/icon/006000/006806.tex","吟遊詩人",24,94,,0,"吟遊詩人",0
669,"アクション威力アップ","ui/icon/006000/006831.tex","賢者",181,94,,0,"賢者",0
670,"アクションダメージ・回復量アップ","ui/icon/005000/005185.tex","ピクトマンサー",197,20,,10,"ピクトマンサー",0
671,"アクションダメージ・回復量アップII","ui/icon/005000/005186.tex","ピクトマンサー",197,40,,30,"ピクトマンサー",0
672,"アクション威力アップ","ui/icon/006000/006829.tex","ピクトマンサー",197,54,,0,"ピクトマンサー",0
673,"アクション威力アップ","ui/icon/006000/006831.tex","占星術師",99,94,,0,"占星術師",0
674,"アクション威力アップ","ui/icon/006000/006801.tex","ヴァイパー",196,74,,0,"ヴァイパー",0
675,"アクション威力アップII","ui/icon/006000/006802.tex","ヴァイパー",196,84,,0,"ヴァイパー",0
676,"アクション威力アップII","ui/icon/006000/006830.tex","ピクトマンサー",197,74,,0,"ピクトマンサー",0
677,"アクション威力アップIII","ui/icon/006000/006832.tex","ピクトマンサー",197,84,,0,"ピクトマンサー",0
678,"アクション威力アップIV","ui/icon/006000/006833.tex","ピクトマンサー",197,94,,0,"ピクトマンサー",0
679,"",,"",0,0,,0,"",0
680,"",,"",0,0,,0,"",0
681,"",,"",0,0,,0,"",0
682,"",,"",0,0,,0,"",0
683,"",,"",0,0,,0,"",0
684,"",,"",0,0,,0,"",0
685,"",,"",0,0,,0,"",0
686,"",,"",0,0,,0,"",0
687,"",,"",0,0,,0,"",0
688,"",,"",0,0,,0,"",0
689,"",,"",0,0,,0,"",0
690,"",,"",0,0,,0,"",0
691,"",,"",0,0,,0,"",0
692,"",,"",0,0,,0,"",0
693,"",,"",0,0,,0,"",0
694,"",,"",0,0,,0,"",0
695,"",,"",0,0,,0,"",0
696,"",,"",0,0,,0,"",0
697,"",,"",0,0,,0,"",0
698,"",,"",0,0,,0,"",0
699,"",,"",0,0,,0,"",0
700,"",,"",0,0,,0,"",0
701,"",,"",0,0,,0,"",0
702,"",,"",0,0,,0,"",0
703,"",,"",0,0,,0,"",0
704,"",,"",0,0,,0,"",0
705,"",,"",0,0,,0,"",0
706,"",,"",0,0,,0,"",0
707,"",,"",0,0,,0,"",0
708,"",,"",0,0,,0,"",0
709,"",,"",0,0,,0,"",0
710,"",,"",0,0,,0,"",0
711,"",,"",0,0,,0,"",0
712,"",,"",0,0,,0,"",0
713,"",,"",0,0,,0,"",0
714,"",,"",0,0,,0,"",0
715,"",,"",0,0,,0,"",0
716,"",,"",0,0,,0,"",0
717,"",,"",0,0,,0,"",0
718,"",,"",0,0,,0,"",0
719,"",,"",0,0,,0,"",0
720,"",,"",0,0,,0,"",0
721,"",,"",0,0,,0,"",0
722,"",,"",0,0,,0,"",0
723,"",,"",0,0,,0,"",0
724,"",,"",0,0,,0,"",0
725,"",,"",0,0,,0,"",0
726,"",,"",0,0,,0,"",0
727,"",,"",0,0,,0,"",0
728,"",,"",0,0,,0,"",0
729,"",,"",0,0,,0,"",0
730,"",,"",0,0,,0,"",0
731,"",,"",0,0,,0,"",0
732,"",,"",0,0,,0,"",0
733,"",,"",0,0,,0,"",0
734,"",,"",0,0,,0,"",0
735,"",,"",0,0,,0,"",0
736,"",,"",0,0,,0,"",0
737,"",,"",0,0,,0,"",0
738,"",,"",0,0,,0,"",0
739,"",,"",0,0,,0,"",0
740,"",,"",0,0,,0,"",0
741,"",,"",0,0,,0,"",0
742,"",,"",0,0,,0,"",0
743,"",,"",0,0,,0,"",0
744,"",,"",0,0,,0,"",0
745,"",,"",0,0,,0,"",0
746,"",,"",0,0,,0,"",0
747,"",,"",0,0,,0,"",0
748,"",,"",0,0,,0,"",0
749,"",,"",0,0,,0,"",0
750,"",,"",0,0,,0,"",0
