key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
356,529818,29,200356,0,"ミスリルエッジアイパッチ:左:ブルー",0,"",0,0,1,0,0,"カラー：ブルーのフェイスアクセサリー","ミスリルエッジアイパッチ:左:ブルー"
357,595354,29,200357,0,"ミスリルエッジアイパッチ:左:グリーン",0,"",0,0,1,0,0,"カラー：グリーンのフェイスアクセサリー","ミスリルエッジアイパッチ:左:グリーン"
358,660890,29,200358,0,"ミスリルエッジアイパッチ:左:ブラス",0,"",0,0,1,0,0,"カラー：ブラスのフェイスアクセサリー","ミスリルエッジアイパッチ:左:ブラス"
359,726426,29,200359,0,"ミスリルエッジアイパッチ:左:パープル",0,"",0,0,1,0,0,"カラー：パープルのフェイスアクセサリー","ミスリルエッジアイパッチ:左:パープル"
360,791962,29,200360,0,"ミスリルエッジアイパッチ:左:ブラウン",0,"",0,0,1,0,0,"カラー：ブラウンのフェイスアクセサリー","ミスリルエッジアイパッチ:左:ブラウン"
361,71067,30,200361,0,"ミスリルエッジアイパッチ:右",0,"",0,0,1,0,0,"カラー：プレーンのフェイスアクセサリー","ミスリルエッジアイパッチ:右"
362,136603,30,200362,0,"ミスリルエッジアイパッチ:右:シルバー",0,"",0,0,1,0,0,"カラー：シルバーのフェイスアクセサリー","ミスリルエッジアイパッチ:右:シルバー"
363,202139,30,200363,0,"ミスリルエッジアイパッチ:右:ゴールド",0,"",0,0,1,0,0,"カラー：ゴールドのフェイスアクセサリー","ミスリルエッジアイパッチ:右:ゴールド"
364,267675,30,200364,0,"ミスリルエッジアイパッチ:右:ブラック",0,"",0,0,1,0,0,"カラー：ブラックのフェイスアクセサリー","ミスリルエッジアイパッチ:右:ブラック"
365,333211,30,200365,0,"ミスリルエッジアイパッチ:右:ホワイト",0,"",0,0,1,0,0,"カラー：ホワイトのフェイスアクセサリー","ミスリルエッジアイパッチ:右:ホワイト"
366,398747,30,200366,0,"ミスリルエッジアイパッチ:右:グレー",0,"",0,0,1,0,0,"カラー：グレーのフェイスアクセサリー","ミスリルエッジアイパッチ:右:グレー"
367,464283,30,200367,0,"ミスリルエッジアイパッチ:右:レッド",0,"",0,0,1,0,0,"カラー：レッドのフェイスアクセサリー","ミスリルエッジアイパッチ:右:レッド"
368,529819,30,200368,0,"ミスリルエッジアイパッチ:右:ブルー",0,"",0,0,1,0,0,"カラー：ブルーのフェイスアクセサリー","ミスリルエッジアイパッチ:右:ブルー"
369,595355,30,200369,0,"ミスリルエッジアイパッチ:右:グリーン",0,"",0,0,1,0,0,"カラー：グリーンのフェイスアクセサリー","ミスリルエッジアイパッチ:右:グリーン"
370,660891,30,200370,0,"ミスリルエッジアイパッチ:右:ブラス",0,"",0,0,1,0,0,"カラー：ブラスのフェイスアクセサリー","ミスリルエッジアイパッチ:右:ブラス"
371,726427,30,200371,0,"ミスリルエッジアイパッチ:右:パープル",0,"",0,0,1,0,0,"カラー：パープルのフェイスアクセサリー","ミスリルエッジアイパッチ:右:パープル"
372,791963,30,200372,0,"ミスリルエッジアイパッチ:右:ブラウン",0,"",0,0,1,0,0,"カラー：ブラウンのフェイスアクセサリー","ミスリルエッジアイパッチ:右:ブラウン"
373,71068,31,200373,0,"レザードレスアイパッチ:左",0,"",0,0,1,0,0,"カラー：プレーンのフェイスアクセサリー","レザードレスアイパッチ:左"
374,136604,31,200374,0,"レザードレスアイパッチ:左:シルバー",0,"",0,0,1,0,0,"カラー：シルバーのフェイスアクセサリー","レザードレスアイパッチ:左:シルバー"
375,202140,31,200375,0,"レザードレスアイパッチ:左:ゴールド",0,"",0,0,1,0,0,"カラー：ゴールドのフェイスアクセサリー","レザードレスアイパッチ:左:ゴールド"
376,267676,31,200376,0,"レザードレスアイパッチ:左:ブラック",0,"",0,0,1,0,0,"カラー：ブラックのフェイスアクセサリー","レザードレスアイパッチ:左:ブラック"
377,333212,31,200377,0,"レザードレスアイパッチ:左:ホワイト",0,"",0,0,1,0,0,"カラー：ホワイトのフェイスアクセサリー","レザードレスアイパッチ:左:ホワイト"
378,398748,31,200378,0,"レザードレスアイパッチ:左:グレー",0,"",0,0,1,0,0,"カラー：グレーのフェイスアクセサリー","レザードレスアイパッチ:左:グレー"
379,464284,31,200379,0,"レザードレスアイパッチ:左:レッド",0,"",0,0,1,0,0,"カラー：レッドのフェイスアクセサリー","レザードレスアイパッチ:左:レッド"
380,529820,31,200380,0,"レザードレスアイパッチ:左:ブルー",0,"",0,0,1,0,0,"カラー：ブルーのフェイスアクセサリー","レザードレスアイパッチ:左:ブルー"
381,595356,31,200381,0,"レザードレスアイパッチ:左:グリーン",0,"",0,0,1,0,0,"カラー：グリーンのフェイスアクセサリー","レザードレスアイパッチ:左:グリーン"
382,660892,31,200382,0,"レザードレスアイパッチ:左:ブラス",0,"",0,0,1,0,0,"カラー：ブラスのフェイスアクセサリー","レザードレスアイパッチ:左:ブラス"
383,726428,31,200383,0,"レザードレスアイパッチ:左:パープル",0,"",0,0,1,0,0,"カラー：パープルのフェイスアクセサリー","レザードレスアイパッチ:左:パープル"
384,791964,31,200384,0,"レザードレスアイパッチ:左:ブラウン",0,"",0,0,1,0,0,"カラー：ブラウンのフェイスアクセサリー","レザードレスアイパッチ:左:ブラウン"
385,71069,32,200385,0,"レザードレスアイパッチ:右",0,"",0,0,1,0,0,"カラー：プレーンのフェイスアクセサリー","レザードレスアイパッチ:右"
386,136605,32,200386,0,"レザードレスアイパッチ:右:シルバー",0,"",0,0,1,0,0,"カラー：シルバーのフェイスアクセサリー","レザードレスアイパッチ:右:シルバー"
387,202141,32,200387,0,"レザードレスアイパッチ:右:ゴールド",0,"",0,0,1,0,0,"カラー：ゴールドのフェイスアクセサリー","レザードレスアイパッチ:右:ゴールド"
388,267677,32,200388,0,"レザードレスアイパッチ:右:ブラック",0,"",0,0,1,0,0,"カラー：ブラックのフェイスアクセサリー","レザードレスアイパッチ:右:ブラック"
389,333213,32,200389,0,"レザードレスアイパッチ:右:ホワイト",0,"",0,0,1,0,0,"カラー：ホワイトのフェイスアクセサリー","レザードレスアイパッチ:右:ホワイト"
390,398749,32,200390,0,"レザードレスアイパッチ:右:グレー",0,"",0,0,1,0,0,"カラー：グレーのフェイスアクセサリー","レザードレスアイパッチ:右:グレー"
391,464285,32,200391,0,"レザードレスアイパッチ:右:レッド",0,"",0,0,1,0,0,"カラー：レッドのフェイスアクセサリー","レザードレスアイパッチ:右:レッド"
392,529821,32,200392,0,"レザードレスアイパッチ:右:ブルー",0,"",0,0,1,0,0,"カラー：ブルーのフェイスアクセサリー","レザードレスアイパッチ:右:ブルー"
393,595357,32,200393,0,"レザードレスアイパッチ:右:グリーン",0,"",0,0,1,0,0,"カラー：グリーンのフェイスアクセサリー","レザードレスアイパッチ:右:グリーン"
394,660893,32,200394,0,"レザードレスアイパッチ:右:ブラス",0,"",0,0,1,0,0,"カラー：ブラスのフェイスアクセサリー","レザードレスアイパッチ:右:ブラス"
395,726429,32,200395,0,"レザードレスアイパッチ:右:パープル",0,"",0,0,1,0,0,"カラー：パープルのフェイスアクセサリー","レザードレスアイパッチ:右:パープル"
396,791965,32,200396,0,"レザードレスアイパッチ:右:ブラウン",0,"",0,0,1,0,0,"カラー：ブラウンのフェイスアクセサリー","レザードレスアイパッチ:右:ブラウン"
397,71070,33,200397,0,"スカエウァ・ヘッドギア",0,"",0,0,1,0,0,"カラー：プレーンのフェイスアクセサリー","スカエウァ・ヘッドギア"
398,136606,33,200398,0,"スカエウァ・ヘッドギア:シルバー",0,"",0,0,1,0,0,"カラー：シルバーのフェイスアクセサリー","スカエウァ・ヘッドギア:シルバー"
399,202142,33,200399,0,"スカエウァ・ヘッドギア:ゴールド",0,"",0,0,1,0,0,"カラー：ゴールドのフェイスアクセサリー","スカエウァ・ヘッドギア:ゴールド"
400,267678,33,200400,0,"スカエウァ・ヘッドギア:ブラック",0,"",0,0,1,0,0,"カラー：ブラックのフェイスアクセサリー","スカエウァ・ヘッドギア:ブラック"
401,333214,33,200401,0,"スカエウァ・ヘッドギア:ホワイト",0,"",0,0,1,0,0,"カラー：ホワイトのフェイスアクセサリー","スカエウァ・ヘッドギア:ホワイト"
402,398750,33,200402,0,"スカエウァ・ヘッドギア:グレー",0,"",0,0,1,0,0,"カラー：グレーのフェイスアクセサリー","スカエウァ・ヘッドギア:グレー"
403,464286,33,200403,0,"スカエウァ・ヘッドギア:レッド",0,"",0,0,1,0,0,"カラー：レッドのフェイスアクセサリー","スカエウァ・ヘッドギア:レッド"
404,529822,33,200404,0,"スカエウァ・ヘッドギア:ブルー",0,"",0,0,1,0,0,"カラー：ブルーのフェイスアクセサリー","スカエウァ・ヘッドギア:ブルー"
405,595358,33,200405,0,"スカエウァ・ヘッドギア:グリーン",0,"",0,0,1,0,0,"カラー：グリーンのフェイスアクセサリー","スカエウァ・ヘッドギア:グリーン"
406,660894,33,200406,0,"スカエウァ・ヘッドギア:ブラス",0,"",0,0,1,0,0,"カラー：ブラスのフェイスアクセサリー","スカエウァ・ヘッドギア:ブラス"
407,726430,33,200407,0,"スカエウァ・ヘッドギア:パープル",0,"",0,0,1,0,0,"カラー：パープルのフェイスアクセサリー","スカエウァ・ヘッドギア:パープル"
408,791966,33,200408,0,"スカエウァ・ヘッドギア:ブラウン",0,"",0,0,1,0,0,"カラー：ブラウンのフェイスアクセサリー","スカエウァ・ヘッドギア:ブラウン"
409,0,0,0,0,"",0,"",0,0,0,0,0,"",""
410,0,0,0,0,"",0,"",0,0,0,0,0,"",""
411,0,0,0,0,"",0,"",0,0,0,0,0,"",""
412,0,0,0,0,"",0,"",0,0,0,0,0,"",""
413,0,0,0,0,"",0,"",0,0,0,0,0,"",""
414,0,0,0,0,"",0,"",0,0,0,0,0,"",""
415,0,0,0,0,"",0,"",0,0,0,0,0,"",""
416,0,0,0,0,"",0,"",0,0,0,0,0,"",""
417,0,0,0,0,"",0,"",0,0,0,0,0,"",""
418,0,0,0,0,"",0,"",0,0,0,0,0,"",""
419,0,0,0,0,"",0,"",0,0,0,0,0,"",""
420,0,0,0,0,"",0,"",0,0,0,0,0,"",""
421,71072,35,200421,0,"タクティカル・ゴーグル",0,"",0,0,1,0,0,"カラー：プレーンのフェイスアクセサリー","タクティカル・ゴーグル"
422,136608,35,200422,0,"タクティカル・ゴーグル:シルバー",0,"",0,0,1,0,0,"カラー：シルバーのフェイスアクセサリー","タクティカル・ゴーグル:シルバー"
423,202144,35,200423,0,"タクティカル・ゴーグル:ゴールド",0,"",0,0,1,0,0,"カラー：ゴールドのフェイスアクセサリー","タクティカル・ゴーグル:ゴールド"
424,267680,35,200424,0,"タクティカル・ゴーグル:ブラック",0,"",0,0,1,0,0,"カラー：ブラックのフェイスアクセサリー","タクティカル・ゴーグル:ブラック"
425,333216,35,200425,0,"タクティカル・ゴーグル:ホワイト",0,"",0,0,1,0,0,"カラー：ホワイトのフェイスアクセサリー","タクティカル・ゴーグル:ホワイト"
426,398752,35,200426,0,"タクティカル・ゴーグル:グレー",0,"",0,0,1,0,0,"カラー：グレーのフェイスアクセサリー","タクティカル・ゴーグル:グレー"
427,464288,35,200427,0,"タクティカル・ゴーグル:レッド",0,"",0,0,1,0,0,"カラー：レッドのフェイスアクセサリー","タクティカル・ゴーグル:レッド"
428,529824,35,200428,0,"タクティカル・ゴーグル:ブルー",0,"",0,0,1,0,0,"カラー：ブルーのフェイスアクセサリー","タクティカル・ゴーグル:ブルー"
429,595360,35,200429,0,"タクティカル・ゴーグル:グリーン",0,"",0,0,1,0,0,"カラー：グリーンのフェイスアクセサリー","タクティカル・ゴーグル:グリーン"
430,660896,35,200430,0,"タクティカル・ゴーグル:ブラス",0,"",0,0,1,0,0,"カラー：ブラスのフェイスアクセサリー","タクティカル・ゴーグル:ブラス"
431,726432,35,200431,0,"タクティカル・ゴーグル:パープル",0,"",0,0,1,0,0,"カラー：パープルのフェイスアクセサリー","タクティカル・ゴーグル:パープル"
432,791968,35,200432,0,"タクティカル・ゴーグル:ブラウン",0,"",0,0,1,0,0,"カラー：ブラウンのフェイスアクセサリー","タクティカル・ゴーグル:ブラウン"
433,71073,36,200433,0,"シェイドバイザー",0,"",0,0,1,0,0,"カラー：プレーンのフェイスアクセサリー","シェイドバイザー"
434,136609,36,200434,0,"シェイドバイザー:シルバー",0,"",0,0,1,0,0,"カラー：シルバーのフェイスアクセサリー","シェイドバイザー:シルバー"
435,202145,36,200435,0,"シェイドバイザー:ゴールド",0,"",0,0,1,0,0,"カラー：ゴールドのフェイスアクセサリー","シェイドバイザー:ゴールド"
436,267681,36,200436,0,"シェイドバイザー:ブラック",0,"",0,0,1,0,0,"カラー：ブラックのフェイスアクセサリー","シェイドバイザー:ブラック"
437,333217,36,200437,0,"シェイドバイザー:ホワイト",0,"",0,0,1,0,0,"カラー：ホワイトのフェイスアクセサリー","シェイドバイザー:ホワイト"
438,398753,36,200438,0,"シェイドバイザー:グレー",0,"",0,0,1,0,0,"カラー：グレーのフェイスアクセサリー","シェイドバイザー:グレー"
439,464289,36,200439,0,"シェイドバイザー:レッド",0,"",0,0,1,0,0,"カラー：レッドのフェイスアクセサリー","シェイドバイザー:レッド"
440,529825,36,200440,0,"シェイドバイザー:ブルー",0,"",0,0,1,0,0,"カラー：ブルーのフェイスアクセサリー","シェイドバイザー:ブルー"
441,595361,36,200441,0,"シェイドバイザー:グリーン",0,"",0,0,1,0,0,"カラー：グリーンのフェイスアクセサリー","シェイドバイザー:グリーン"
442,660897,36,200442,0,"シェイドバイザー:ブラス",0,"",0,0,1,0,0,"カラー：ブラスのフェイスアクセサリー","シェイドバイザー:ブラス"
443,726433,36,200443,0,"シェイドバイザー:パープル",0,"",0,0,1,0,0,"カラー：パープルのフェイスアクセサリー","シェイドバイザー:パープル"
444,791969,36,200444,0,"シェイドバイザー:ブラウン",0,"",0,0,1,0,0,"カラー：ブラウンのフェイスアクセサリー","シェイドバイザー:ブラウン"
445,71074,37,200445,0,"キャットアイ・リーディンググラス",0,"",0,0,1,0,0,"カラー：プレーンのフェイスアクセサリー","キャットアイ・リーディンググラス"
446,136610,37,200446,0,"キャットアイ・リーディンググラス:シルバー",0,"",0,0,1,0,0,"カラー：シルバーのフェイスアクセサリー","キャットアイ・リーディンググラス:シルバー"
447,202146,37,200447,0,"キャットアイ・リーディンググラス:ゴールド",0,"",0,0,1,0,0,"カラー：ゴールドのフェイスアクセサリー","キャットアイ・リーディンググラス:ゴールド"
448,267682,37,200448,0,"キャットアイ・リーディンググラス:ブラック",0,"",0,0,1,0,0,"カラー：ブラックのフェイスアクセサリー","キャットアイ・リーディンググラス:ブラック"
449,333218,37,200449,0,"キャットアイ・リーディンググラス:ホワイト",0,"",0,0,1,0,0,"カラー：ホワイトのフェイスアクセサリー","キャットアイ・リーディンググラス:ホワイト"
450,398754,37,200450,0,"キャットアイ・リーディンググラス:グレー",0,"",0,0,1,0,0,"カラー：グレーのフェイスアクセサリー","キャットアイ・リーディンググラス:グレー"
451,464290,37,200451,0,"キャットアイ・リーディンググラス:レッド",0,"",0,0,1,0,0,"カラー：レッドのフェイスアクセサリー","キャットアイ・リーディンググラス:レッド"
452,529826,37,200452,0,"キャットアイ・リーディンググラス:ブルー",0,"",0,0,1,0,0,"カラー：ブルーのフェイスアクセサリー","キャットアイ・リーディンググラス:ブルー"
453,595362,37,200453,0,"キャットアイ・リーディンググラス:グリーン",0,"",0,0,1,0,0,"カラー：グリーンのフェイスアクセサリー","キャットアイ・リーディンググラス:グリーン"
454,660898,37,200454,0,"キャットアイ・リーディンググラス:ブラス",0,"",0,0,1,0,0,"カラー：ブラスのフェイスアクセサリー","キャットアイ・リーディンググラス:ブラス"
455,726434,37,200455,0,"キャットアイ・リーディンググラス:パープル",0,"",0,0,1,0,0,"カラー：パープルのフェイスアクセサリー","キャットアイ・リーディンググラス:パープル"
456,791970,37,200456,0,"キャットアイ・リーディンググラス:ブラウン",0,"",0,0,1,0,0,"カラー：ブラウンのフェイスアクセサリー","キャットアイ・リーディンググラス:ブラウン"
457,71075,38,200457,0,"プロフェッサーズグラス",0,"",0,0,1,0,0,"カラー：プレーンのフェイスアクセサリー","プロフェッサーズグラス"
458,136611,38,200458,0,"プロフェッサーズグラス:シルバー",0,"",0,0,1,0,0,"カラー：シルバーのフェイスアクセサリー","プロフェッサーズグラス:シルバー"
459,202147,38,200459,0,"プロフェッサーズグラス:ゴールド",0,"",0,0,1,0,0,"カラー：ゴールドのフェイスアクセサリー","プロフェッサーズグラス:ゴールド"
460,267683,38,200460,0,"プロフェッサーズグラス:ブラック",0,"",0,0,1,0,0,"カラー：ブラックのフェイスアクセサリー","プロフェッサーズグラス:ブラック"
461,333219,38,200461,0,"プロフェッサーズグラス:ホワイト",0,"",0,0,1,0,0,"カラー：ホワイトのフェイスアクセサリー","プロフェッサーズグラス:ホワイト"
462,398755,38,200462,0,"プロフェッサーズグラス:グレー",0,"",0,0,1,0,0,"カラー：グレーのフェイスアクセサリー","プロフェッサーズグラス:グレー"
463,464291,38,200463,0,"プロフェッサーズグラス:レッド",0,"",0,0,1,0,0,"カラー：レッドのフェイスアクセサリー","プロフェッサーズグラス:レッド"
464,529827,38,200464,0,"プロフェッサーズグラス:ブルー",0,"",0,0,1,0,0,"カラー：ブルーのフェイスアクセサリー","プロフェッサーズグラス:ブルー"
465,595363,38,200465,0,"プロフェッサーズグラス:グリーン",0,"",0,0,1,0,0,"カラー：グリーンのフェイスアクセサリー","プロフェッサーズグラス:グリーン"
466,660899,38,200466,0,"プロフェッサーズグラス:ブラス",0,"",0,0,1,0,0,"カラー：ブラスのフェイスアクセサリー","プロフェッサーズグラス:ブラス"
467,726435,38,200467,0,"プロフェッサーズグラス:パープル",0,"",0,0,1,0,0,"カラー：パープルのフェイスアクセサリー","プロフェッサーズグラス:パープル"
468,791971,38,200468,0,"プロフェッサーズグラス:ブラウン",0,"",0,0,1,0,0,"カラー：ブラウンのフェイスアクセサリー","プロフェッサーズグラス:ブラウン"
469,71076,39,200469,0,"プチパンスネ",0,"",0,0,1,0,0,"カラー：プレーンのフェイスアクセサリー","プチパンスネ"
470,136612,39,200470,0,"プチパンスネ:シルバー",0,"",0,0,1,0,0,"カラー：シルバーのフェイスアクセサリー","プチパンスネ:シルバー"
471,202148,39,200471,0,"プチパンスネ:ゴールド",0,"",0,0,1,0,0,"カラー：ゴールドのフェイスアクセサリー","プチパンスネ:ゴールド"
472,267684,39,200472,0,"プチパンスネ:ブラック",0,"",0,0,1,0,0,"カラー：ブラックのフェイスアクセサリー","プチパンスネ:ブラック"
473,333220,39,200473,0,"プチパンスネ:ホワイト",0,"",0,0,1,0,0,"カラー：ホワイトのフェイスアクセサリー","プチパンスネ:ホワイト"
474,398756,39,200474,0,"プチパンスネ:グレー",0,"",0,0,1,0,0,"カラー：グレーのフェイスアクセサリー","プチパンスネ:グレー"
475,464292,39,200475,0,"プチパンスネ:レッド",0,"",0,0,1,0,0,"カラー：レッドのフェイスアクセサリー","プチパンスネ:レッド"
476,529828,39,200476,0,"プチパンスネ:ブルー",0,"",0,0,1,0,0,"カラー：ブルーのフェイスアクセサリー","プチパンスネ:ブルー"
477,595364,39,200477,0,"プチパンスネ:グリーン",0,"",0,0,1,0,0,"カラー：グリーンのフェイスアクセサリー","プチパンスネ:グリーン"
478,660900,39,200478,0,"プチパンスネ:ブラス",0,"",0,0,1,0,0,"カラー：ブラスのフェイスアクセサリー","プチパンスネ:ブラス"
479,726436,39,200479,0,"プチパンスネ:パープル",0,"",0,0,1,0,0,"カラー：パープルのフェイスアクセサリー","プチパンスネ:パープル"
480,791972,39,200480,0,"プチパンスネ:ブラウン",0,"",0,0,1,0,0,"カラー：ブラウンのフェイスアクセサリー","プチパンスネ:ブラウン"
