key,0,1,2,3,4,5,6,7,8,9,10
567,,0,"未設定",0,0,0,0,False,False,False,""
568,,0,"未設定",0,0,0,0,False,False,False,""
569,,0,"未設定",0,0,0,0,False,False,False,""
570,,0,"未設定",0,0,0,0,False,False,False,""
571,,0,"未設定",0,0,0,0,False,False,False,""
572,,0,"未設定",0,0,0,0,False,False,False,""
573,,0,"未設定",0,0,0,0,False,False,False,""
574,,0,"未設定",0,0,0,0,False,False,False,""
575,,0,"未設定",0,0,0,0,False,False,False,""
576,,0,"未設定",0,0,0,0,False,False,False,""
577,,0,"未設定",0,0,0,0,False,False,False,""
578,,0,"未設定",0,0,0,0,False,False,False,""
579,,0,"未設定",0,0,0,0,False,False,False,""
580,,0,"未設定",0,0,0,0,False,False,False,""
581,,0,"未設定",0,0,0,0,False,False,False,""
582,,0,"未設定",0,0,0,0,False,False,False,""
583,,0,"未設定",0,0,0,0,False,False,False,""
584,,0,"未設定",0,0,0,0,False,False,False,""
585,,0,"未設定",0,0,0,0,False,False,False,""
586,,0,"未設定",0,0,0,0,False,False,False,""
587,,0,"未設定",0,0,0,0,False,False,False,""
588,,0,"未設定",0,0,0,0,False,False,False,""
589,,0,"未設定",0,0,0,0,False,False,False,""
590,,0,"未設定",0,0,0,0,False,False,False,""
591,,0,"未設定",0,0,0,0,False,False,False,""
592,,0,"未設定",0,0,0,0,False,False,False,""
593,,0,"未設定",0,0,0,0,False,False,False,""
594,,0,"未設定",0,0,0,0,False,False,False,""
595,,0,"未設定",0,0,0,0,False,False,False,""
596,,0,"未設定",0,0,0,0,False,False,False,""
597,,0,"未設定",0,0,0,0,False,False,False,""
598,,0,"未設定",0,0,0,0,False,False,False,""
599,,0,"未設定",0,0,0,0,False,False,False,""
600,"ui/icon/230000/230901.tex",1,"クラス・ジョブ",1,10,0,0,True,False,False,"クラス・ジョブ：TANK"
601,"ui/icon/230000/230902.tex",1,"クラス・ジョブ",2,10,0,0,True,False,False,"クラス・ジョブ：HEALER"
602,"ui/icon/230000/230903.tex",1,"クラス・ジョブ",3,10,0,0,True,False,False,"クラス・ジョブ：DPS"
603,"ui/icon/230000/230911.tex",1,"クラス・ジョブ",80,10,0,0,True,False,False,"クラス・ジョブ：木工師"
604,"ui/icon/230000/230912.tex",1,"クラス・ジョブ",81,10,0,0,True,False,False,"クラス・ジョブ：鍛冶師"
605,"ui/icon/230000/230913.tex",1,"クラス・ジョブ",82,10,0,0,True,False,False,"クラス・ジョブ：甲冑師"
606,"ui/icon/230000/230914.tex",1,"クラス・ジョブ",83,10,0,0,True,False,False,"クラス・ジョブ：彫金師"
607,"ui/icon/230000/230915.tex",1,"クラス・ジョブ",84,10,0,0,True,False,False,"クラス・ジョブ：革細工師"
608,"ui/icon/230000/230916.tex",1,"クラス・ジョブ",85,10,0,0,True,False,False,"クラス・ジョブ：裁縫師"
609,"ui/icon/230000/230917.tex",1,"クラス・ジョブ",86,10,0,0,True,False,False,"クラス・ジョブ：錬金術師"
610,"ui/icon/230000/230918.tex",1,"クラス・ジョブ",87,10,0,0,True,False,False,"クラス・ジョブ：調理師"
611,"ui/icon/230000/230919.tex",1,"クラス・ジョブ",90,10,0,0,True,False,False,"クラス・ジョブ：採掘師"
612,"ui/icon/230000/230920.tex",1,"クラス・ジョブ",91,10,0,0,True,False,False,"クラス・ジョブ：園芸師"
613,"ui/icon/230000/230921.tex",1,"クラス・ジョブ",92,10,0,0,True,False,False,"クラス・ジョブ：漁師"
614,"ui/icon/230000/230904.tex",1,"クラス・ジョブ",70,10,0,0,True,False,False,"クラス・ジョブ：剣術士"
615,"ui/icon/230000/230905.tex",1,"クラス・ジョブ",73,10,0,0,True,False,False,"クラス・ジョブ：格闘士"
616,"ui/icon/230000/230906.tex",1,"クラス・ジョブ",71,10,0,0,True,False,False,"クラス・ジョブ：斧術士"
617,"ui/icon/230000/230907.tex",1,"クラス・ジョブ",74,10,0,0,True,False,False,"クラス・ジョブ：槍術士"
618,"ui/icon/230000/230908.tex",1,"クラス・ジョブ",76,10,0,0,True,False,False,"クラス・ジョブ：弓術士"
619,"ui/icon/230000/230909.tex",1,"クラス・ジョブ",72,10,0,0,True,False,False,"クラス・ジョブ：幻術士"
620,"ui/icon/230000/230910.tex",1,"クラス・ジョブ",77,10,0,0,True,False,False,"クラス・ジョブ：呪術士"
621,"ui/icon/230000/230929.tex",1,"クラス・ジョブ",78,10,0,0,True,False,False,"クラス・ジョブ：巴術士"
622,"ui/icon/230000/230932.tex",1,"クラス・ジョブ",75,10,0,0,True,False,False,"クラス・ジョブ：双剣士"
623,"ui/icon/230000/230922.tex",1,"クラス・ジョブ",10,10,0,0,True,False,False,"クラス・ジョブ：ナイト"
624,"ui/icon/230000/230923.tex",1,"クラス・ジョブ",30,10,0,0,True,False,False,"クラス・ジョブ：モンク"
625,"ui/icon/230000/230924.tex",1,"クラス・ジョブ",11,10,0,0,True,False,False,"クラス・ジョブ：戦士"
626,"ui/icon/230000/230925.tex",1,"クラス・ジョブ",31,10,0,0,True,False,False,"クラス・ジョブ：竜騎士"
627,"ui/icon/230000/230926.tex",1,"クラス・ジョブ",40,10,0,0,True,False,False,"クラス・ジョブ：吟遊詩人"
628,"ui/icon/230000/230927.tex",1,"クラス・ジョブ",20,10,0,0,True,False,False,"クラス・ジョブ：白魔道士"
629,"ui/icon/230000/230928.tex",1,"クラス・ジョブ",50,10,0,0,True,False,False,"クラス・ジョブ：黒魔道士"
630,"ui/icon/230000/230930.tex",1,"クラス・ジョブ",51,10,0,0,True,False,False,"クラス・ジョブ：召喚士"
631,"ui/icon/230000/230931.tex",1,"クラス・ジョブ",21,10,0,0,True,False,False,"クラス・ジョブ：学者"
632,"ui/icon/230000/230933.tex",1,"クラス・ジョブ",32,10,0,0,True,False,False,"クラス・ジョブ：忍者"
633,"ui/icon/230000/230934.tex",1,"クラス・ジョブ",41,10,0,0,True,False,False,"クラス・ジョブ：機工士"
634,"ui/icon/230000/230935.tex",1,"クラス・ジョブ",12,10,0,0,True,False,False,"クラス・ジョブ：暗黒騎士"
635,"ui/icon/230000/230936.tex",1,"クラス・ジョブ",22,10,0,0,True,False,False,"クラス・ジョブ：占星術師"
636,"ui/icon/230000/230937.tex",1,"クラス・ジョブ",33,10,0,0,True,False,False,"クラス・ジョブ：侍"
637,"ui/icon/230000/230938.tex",1,"クラス・ジョブ",52,10,0,0,True,False,False,"クラス・ジョブ：赤魔道士"
638,"ui/icon/230000/230939.tex",1,"クラス・ジョブ",60,10,0,0,True,False,False,"クラス・ジョブ：青魔道士"
639,"ui/icon/230000/230940.tex",1,"クラス・ジョブ",13,10,0,0,True,False,False,"クラス・ジョブ：ガンブレイカー"
640,"ui/icon/230000/230941.tex",1,"クラス・ジョブ",42,10,0,0,True,False,False,"クラス・ジョブ：踊り子"
641,"ui/icon/230000/230943.tex",1,"クラス・ジョブ",23,10,0,0,True,False,False,"クラス・ジョブ：賢者"
642,"ui/icon/230000/230942.tex",1,"クラス・ジョブ",34,10,0,0,True,False,False,"クラス・ジョブ：リーパー"
643,"ui/icon/230000/230944.tex",1,"クラス・ジョブ",35,10,0,0,True,False,False,"クラス・ジョブ：ヴァイパー"
644,"ui/icon/230000/230945.tex",1,"クラス・ジョブ",53,10,0,0,True,False,False,"クラス・ジョブ：ピクトマンサー"
645,,0,"未設定",0,0,0,0,False,False,False,""
646,,0,"未設定",0,0,0,0,False,False,False,""
647,,0,"未設定",0,0,0,0,False,False,False,""
648,,0,"未設定",0,0,0,0,False,False,False,""
649,,0,"未設定",0,0,0,0,False,False,False,""
650,,0,"未設定",0,0,0,0,False,False,False,""
651,,0,"未設定",0,0,0,0,False,False,False,""
652,,0,"未設定",0,0,0,0,False,False,False,""
653,,0,"未設定",0,0,0,0,False,False,False,""
654,,0,"未設定",0,0,0,0,False,False,False,""
655,,0,"未設定",0,0,0,0,False,False,False,""
656,,0,"未設定",0,0,0,0,False,False,False,""
657,,0,"未設定",0,0,0,0,False,False,False,""
658,,0,"未設定",0,0,0,0,False,False,False,""
659,,0,"未設定",0,0,0,0,False,False,False,""
660,"ui/icon/230000/230751.tex",1,"ドマ式麻雀",1,10,0,0,True,False,False,"ドマ式麻雀牌：一萬"
661,"ui/icon/230000/230752.tex",1,"ドマ式麻雀",2,10,0,0,True,False,False,"ドマ式麻雀牌：二萬"
662,"ui/icon/230000/230753.tex",1,"ドマ式麻雀",3,10,0,0,True,False,False,"ドマ式麻雀牌：三萬"
663,"ui/icon/230000/230754.tex",1,"ドマ式麻雀",4,10,0,0,True,False,False,"ドマ式麻雀牌：四萬"
664,"ui/icon/230000/230755.tex",1,"ドマ式麻雀",5,10,0,0,True,False,False,"ドマ式麻雀牌：五萬"
665,"ui/icon/230000/230756.tex",1,"ドマ式麻雀",6,10,0,0,True,False,False,"ドマ式麻雀牌：六萬"
666,"ui/icon/230000/230757.tex",1,"ドマ式麻雀",7,10,0,0,True,False,False,"ドマ式麻雀牌：七萬"
667,"ui/icon/230000/230758.tex",1,"ドマ式麻雀",8,10,0,0,True,False,False,"ドマ式麻雀牌：八萬"
668,"ui/icon/230000/230759.tex",1,"ドマ式麻雀",9,10,0,0,True,False,False,"ドマ式麻雀牌：九萬"
669,"ui/icon/230000/230760.tex",1,"ドマ式麻雀",10,10,0,0,True,False,False,"ドマ式麻雀牌：一筒"
670,"ui/icon/230000/230761.tex",1,"ドマ式麻雀",11,10,0,0,True,False,False,"ドマ式麻雀牌：二筒"
671,"ui/icon/230000/230762.tex",1,"ドマ式麻雀",12,10,0,0,True,False,False,"ドマ式麻雀牌：三筒"
672,"ui/icon/230000/230763.tex",1,"ドマ式麻雀",13,10,0,0,True,False,False,"ドマ式麻雀牌：四筒"
673,"ui/icon/230000/230764.tex",1,"ドマ式麻雀",14,10,0,0,True,False,False,"ドマ式麻雀牌：五筒"
674,"ui/icon/230000/230765.tex",1,"ドマ式麻雀",15,10,0,0,True,False,False,"ドマ式麻雀牌：六筒"
675,"ui/icon/230000/230766.tex",1,"ドマ式麻雀",16,10,0,0,True,False,False,"ドマ式麻雀牌：七筒"
676,"ui/icon/230000/230767.tex",1,"ドマ式麻雀",17,10,0,0,True,False,False,"ドマ式麻雀牌：八筒"
677,"ui/icon/230000/230768.tex",1,"ドマ式麻雀",18,10,0,0,True,False,False,"ドマ式麻雀牌：九筒"
678,"ui/icon/230000/230769.tex",1,"ドマ式麻雀",19,10,0,0,True,False,False,"ドマ式麻雀牌：一索"
679,"ui/icon/230000/230770.tex",1,"ドマ式麻雀",20,10,0,0,True,False,False,"ドマ式麻雀牌：二索"
680,"ui/icon/230000/230771.tex",1,"ドマ式麻雀",21,10,0,0,True,False,False,"ドマ式麻雀牌：三索"
681,"ui/icon/230000/230772.tex",1,"ドマ式麻雀",22,10,0,0,True,False,False,"ドマ式麻雀牌：四索"
682,"ui/icon/230000/230773.tex",1,"ドマ式麻雀",23,10,0,0,True,False,False,"ドマ式麻雀牌：五索"
683,"ui/icon/230000/230774.tex",1,"ドマ式麻雀",24,10,0,0,True,False,False,"ドマ式麻雀牌：六索"
684,"ui/icon/230000/230775.tex",1,"ドマ式麻雀",25,10,0,0,True,False,False,"ドマ式麻雀牌：七索"
685,"ui/icon/230000/230776.tex",1,"ドマ式麻雀",26,10,0,0,True,False,False,"ドマ式麻雀牌：八索"
686,"ui/icon/230000/230777.tex",1,"ドマ式麻雀",27,10,0,0,True,False,False,"ドマ式麻雀牌：九索"
687,"ui/icon/230000/230778.tex",1,"ドマ式麻雀",28,10,0,0,True,False,False,"ドマ式麻雀牌：東"
688,"ui/icon/230000/230779.tex",1,"ドマ式麻雀",29,10,0,0,True,False,False,"ドマ式麻雀牌：南"
689,"ui/icon/230000/230780.tex",1,"ドマ式麻雀",30,10,0,0,True,False,False,"ドマ式麻雀牌：西"
690,"ui/icon/230000/230781.tex",1,"ドマ式麻雀",31,10,0,0,True,False,False,"ドマ式麻雀牌：北"
691,"ui/icon/230000/230782.tex",1,"ドマ式麻雀",32,10,0,0,True,False,False,"ドマ式麻雀牌：白"
692,"ui/icon/230000/230783.tex",1,"ドマ式麻雀",33,10,0,0,True,False,False,"ドマ式麻雀牌：發"
693,"ui/icon/230000/230784.tex",1,"ドマ式麻雀",34,10,0,0,True,False,False,"ドマ式麻雀牌：中"
694,"ui/icon/230000/230785.tex",1,"ドマ式麻雀",35,10,0,0,True,False,False,"ドマ式麻雀牌：五萬（赤）"
695,"ui/icon/230000/230786.tex",1,"ドマ式麻雀",36,10,0,0,True,False,False,"ドマ式麻雀牌：五筒（赤）"
696,"ui/icon/230000/230787.tex",1,"ドマ式麻雀",37,10,0,0,True,False,False,"ドマ式麻雀牌：五索（赤）"
697,,0,"未設定",0,0,0,0,False,False,False,""
698,,0,"未設定",0,0,0,0,False,False,False,""
699,,0,"未設定",0,0,0,0,False,False,False,""
700,"ui/icon/234000/234906.tex",1,"ミニオン",415,10,0,0,True,True,True,"ミニオン：レプル"
701,"ui/icon/234000/234891.tex",1,"ミニオン",610,10,0,0,True,True,True,"ミニオン：オーロサパ"
702,"ui/icon/234000/234433.tex",1,"ミニオン",123,10,0,0,True,True,True,"ミニオン：コブランラーヴァ"
703,"ui/icon/234000/234895.tex",1,"ミニオン",1214,10,0,0,True,True,True,"ミニオン：シドニア・ストロールズ"
704,"ui/icon/234000/234854.tex",1,"ミニオン",1300,6,454,0,True,True,True,"ミニオン：マメット・コヨコヨ"
705,"ui/icon/234000/234878.tex",1,"ミニオン",609,10,0,0,True,True,True,"ミニオン：パフィン"
706,"ui/icon/234000/234883.tex",1,"ミニオン",430,10,0,0,True,True,True,"ミニオン：チンパンジー"
707,"ui/icon/234000/234413.tex",1,"ミニオン",103,10,0,0,True,True,True,"ミニオン：タイニースクウィレル"
708,"ui/icon/234000/234414.tex",1,"ミニオン",104,10,0,0,True,True,True,"ミニオン：ベイビーファンガー"
709,"ui/icon/234000/234415.tex",1,"ミニオン",105,10,0,0,True,True,True,"ミニオン：チゴーラーヴァ"
710,"ui/icon/234000/234514.tex",1,"ミニオン",107,10,0,0,True,True,True,"ミニオン：ブラッククァール"
711,"ui/icon/234000/234421.tex",1,"ミニオン",110,10,0,0,True,True,True,"ミニオン：ベイビーラプトル"
712,"ui/icon/234000/234461.tex",1,"ミニオン",129,10,0,0,True,True,True,"ミニオン：カインドフレア"
713,"ui/icon/234000/234528.tex",1,"ミニオン",403,10,0,0,True,True,True,"ミニオン：ユニコルト"
714,"ui/icon/234000/234539.tex",1,"ミニオン",405,10,0,0,True,True,True,"ミニオン：ガストラ"
715,"ui/icon/234000/234648.tex",1,"ミニオン",1007,6,248,0,True,True,True,"ミニオン：マメット・リセ"
716,"ui/icon/234000/234664.tex",1,"ミニオン",1040,6,264,0,True,True,True,"ミニオン：マメット・ヒエン"
717,"ui/icon/234000/234649.tex",1,"ミニオン",1031,6,249,0,True,True,True,"ミニオン：ニュー・ユウギリ"
718,"ui/icon/234000/234650.tex",1,"ミニオン",1038,6,250,0,True,True,True,"ミニオン：マメット・ゴウセツ"
719,"ui/icon/234000/234651.tex",1,"ミニオン",1039,6,251,0,True,True,True,"ミニオン：マメット・ヨツユ"
720,"ui/icon/234000/234652.tex",1,"ミニオン",1046,6,252,0,True,True,True,"ミニオン：マメット・グリーンワート"
721,"ui/icon/234000/234676.tex",1,"ミニオン",1027,6,276,0,True,True,True,"ミニオン：ニュー・ラウバーン"
722,"ui/icon/234000/234682.tex",1,"ミニオン",1044,6,282,0,True,True,True,"ミニオン：マメット・マグナイ"
723,"ui/icon/234000/234697.tex",1,"ミニオン",1043,6,293,0,True,True,True,"ミニオン：マメット・シリナ"
724,"ui/icon/234000/234696.tex",1,"ミニオン",1045,6,294,0,True,True,True,"ミニオン：マメット・サドゥ"
725,"ui/icon/234000/234720.tex",1,"ミニオン",1017,6,320,0,True,True,True,"ミニオン：ニュー・タタル"
726,"ui/icon/234000/234743.tex",1,"ミニオン",913,6,343,0,True,True,True,"ミニオン：からくり朱雀"
727,"ui/icon/234000/234731.tex",1,"ミニオン",1002,6,331,0,True,True,True,"ミニオン：ファースト・ヤ・シュトラ"
728,"ui/icon/234000/234829.tex",1,"ミニオン",1010,6,429,0,True,True,True,"ミニオン：ニュー・ウリエンジェ"
729,"ui/icon/234000/234760.tex",1,"ミニオン",1037,6,360,0,True,True,True,"ミニオン：ニュー・エスティニアン"
730,"ui/icon/234000/234816.tex",1,"ミニオン",1053,6,416,0,True,True,True,"ミニオン：マメット・ライナ"
731,"ui/icon/234000/234817.tex",1,"ミニオン",1054,6,417,0,True,True,True,"ミニオン：マメット・ルナル"
732,"ui/icon/234000/234776.tex",1,"ミニオン",1049,6,376,0,True,True,True,"ミニオン：マメット・ドゥリア"
733,"ui/icon/234000/234732.tex",1,"ミニオン",1048,6,332,0,True,True,True,"ミニオン：マメット・リーン"
734,"ui/icon/234000/234798.tex",1,"ミニオン",1052,6,398,0,True,True,True,"ミニオン：マメット・ガイア"
735,"ui/icon/234000/234781.tex",1,"ミニオン",1050,6,381,0,True,True,True,"ミニオン：マメット・ミステル"
736,"ui/icon/234000/234782.tex",1,"ミニオン",1051,6,382,0,True,True,True,"ミニオン：マメット・アルバート"
737,"ui/icon/234000/234855.tex",1,"ミニオン",1056,6,455,0,True,True,True,"ミニオン：クロックワーク・ソル"
738,"ui/icon/234000/234810.tex",1,"ミニオン",511,10,0,0,True,True,True,"ミニオン：ドルフィン・カフ"
739,"ui/icon/234000/234827.tex",1,"ミニオン",1074,6,427,0,True,True,True,"ミニオン：スターバード"
740,"ui/icon/234000/234828.tex",1,"ミニオン",423,10,0,0,True,True,True,"ミニオン：ナグサキャット"
741,"ui/icon/234000/234830.tex",1,"ミニオン",1072,6,430,0,True,True,True,"ミニオン：マメット・ヴリトラ"
742,"ui/icon/234000/234832.tex",1,"ミニオン",425,10,0,0,True,True,True,"ミニオン：カニカニ"
743,"ui/icon/234000/234833.tex",1,"ミニオン",159,10,0,0,True,True,True,"ミニオン：ルナテンダー・プリンス"
744,"ui/icon/234000/234841.tex",1,"ミニオン",1055,6,441,0,True,True,True,"ミニオン：マメット・ヘロイス"
745,"ui/icon/234000/234843.tex",1,"ミニオン",160,10,0,0,True,True,True,"ミニオン：ルナテンダー・ロイヤル"
746,"ui/icon/234000/234865.tex",1,"ミニオン",1058,6,465,0,True,True,True,"ミニオン：マメット・フィロス"
747,"ui/icon/234000/234866.tex",1,"ミニオン",1059,6,466,0,True,True,True,"ミニオン：マメット・エリクトニオス"
748,"ui/icon/234000/234877.tex",1,"ミニオン",1057,6,477,0,True,True,True,"ミニオン：マメット・アイドネウス"
749,"ui/icon/234000/234887.tex",1,"ミニオン",1060,6,487,0,True,True,True,"ミニオン：マメット・アテナ"
750,"ui/icon/234000/234896.tex",1,"ミニオン",1204,6,496,0,True,True,True,"ミニオン：おやすみくん"
751,"ui/icon/234000/234901.tex",1,"ミニオン",1064,6,501,0,True,True,True,"ミニオン：ハイデリン・アイドル"
752,"ui/icon/234000/234902.tex",1,"ミニオン",1065,6,502,0,True,True,True,"ミニオン：ゾディアーク・アイドル"
753,"ui/icon/234000/234903.tex",1,"ミニオン",1012,6,503,0,True,True,True,"ミニオン：マメット・フルシュノ"
754,"ui/icon/234000/234909.tex",1,"ミニオン",433,10,0,0,True,True,True,"ミニオン：アルパ・カフ"
755,"ui/icon/234000/234912.tex",1,"ミニオン",434,10,0,0,True,True,True,"ミニオン：イークチ"
756,"ui/icon/234000/234913.tex",1,"ミニオン",611,10,0,0,True,True,True,"ミニオン：グリーンバード"
757,"ui/icon/234000/234914.tex",1,"ミニオン",435,10,0,0,True,True,True,"ミニオン：ショーティ・コヨーテ"
758,"ui/icon/234000/234916.tex",1,"ミニオン",1215,6,516,0,True,True,True,"ミニオン：モロコシ様"
759,"ui/icon/234000/234917.tex",1,"ミニオン",201,10,0,0,True,True,True,"ミニオン：マグテンダー"
760,"ui/icon/234000/234918.tex",1,"ミニオン",436,10,0,0,True,True,True,"ミニオン：ブルーキャット"
761,"ui/icon/234000/234922.tex",1,"ミニオン",1208,6,522,0,True,True,True,"ミニオン：ティンセントリーT1"
762,"ui/icon/234000/234925.tex",1,"ミニオン",1020,6,525,0,True,True,True,"ミニオン：ニュー・クルル"
763,"ui/icon/234000/234926.tex",1,"ミニオン",1062,6,526,0,True,True,True,"ミニオン：マメット・ゼロ"
764,"ui/icon/234000/234927.tex",1,"ミニオン",1063,6,527,0,True,True,True,"ミニオン：マメット・エレンヴィル"
765,"ui/icon/234000/234608.tex",1,"ミニオン",153,10,0,0,True,True,True,"ミニオン：マメット・サスカッチ"
766,"ui/icon/234000/234924.tex",1,"ミニオン",303,6,524,0,True,True,True,"ミニオン：ブラックキトン"
767,"ui/icon/234000/234643.tex",1,"ミニオン",408,10,0,0,True,True,True,"ミニオン：トラジロウ"
768,"ui/icon/234000/234769.tex",1,"ミニオン",417,6,369,0,True,True,True,"ミニオン：ホパルの水蛇？"
769,"ui/icon/234000/234770.tex",1,"ミニオン",418,6,370,0,True,True,True,"ミニオン：キタリの水蛇？"
770,"ui/icon/234000/234809.tex",1,"ミニオン",421,10,0,0,True,True,True,"ミニオン：アントイーター"
771,"ui/icon/234000/234831.tex",1,"ミニオン",424,10,0,0,True,True,True,"ミニオン：ヒッポカフ"
772,"ui/icon/234000/234845.tex",1,"ミニオン",426,10,0,0,True,True,True,"ミニオン：マメット・カンガルー"
773,"ui/icon/234000/234932.tex",1,"ミニオン",437,10,0,0,True,True,True,"ミニオン：シャシュエ"
774,"ui/icon/234000/234683.tex",1,"ミニオン",505,10,0,0,True,True,True,"ミニオン：舞海月"
775,"ui/icon/234000/234759.tex",1,"ミニオン",507,10,0,0,True,True,True,"ミニオン：ドマキン"
776,"ui/icon/234000/234778.tex",1,"ミニオン",509,10,0,0,True,True,True,"ミニオン：ララダイル"
777,"ui/icon/234000/234907.tex",1,"ミニオン",512,10,0,0,True,True,True,"ミニオン：プチプヌティー"
778,"ui/icon/234000/234931.tex",1,"ミニオン",612,10,0,0,True,True,True,"ミニオン：コトコトコ"
779,"ui/icon/234000/234567.tex",1,"ミニオン",900,6,168,0,True,True,True,"ミニオン：マメット・イフリート"
780,"ui/icon/234000/234572.tex",1,"ミニオン",901,6,169,0,True,True,True,"ミニオン：マメット・ガルーダ"
781,"ui/icon/234000/234573.tex",1,"ミニオン",902,6,170,0,True,True,True,"ミニオン：マメット・タイタン"
782,"ui/icon/234000/234574.tex",1,"ミニオン",903,6,171,0,True,True,True,"ミニオン：マメット・リヴァイアサン"
783,"ui/icon/234000/234598.tex",1,"ミニオン",904,6,185,0,True,True,True,"ミニオン：マメット・ラムウ"
784,"ui/icon/234000/234599.tex",1,"ミニオン",905,6,186,0,True,True,True,"ミニオン：マメット・シヴァ"
785,"ui/icon/234000/234468.tex",1,"ミニオン",906,6,76,0,True,True,True,"ミニオン：マメット・オーディン"
786,"ui/icon/234000/234663.tex",1,"ミニオン",907,6,263,0,True,True,True,"ミニオン：マメット・ビスマルク"
787,"ui/icon/234000/234665.tex",1,"ミニオン",908,6,265,0,True,True,True,"ミニオン：マメット・ラーヴァナ"
788,"ui/icon/234000/234661.tex",1,"ミニオン",909,6,261,0,True,True,True,"ミニオン：マメット・スサノオ"
789,"ui/icon/234000/234662.tex",1,"ミニオン",910,6,262,0,True,True,True,"ミニオン：マメット・ラクシュミ"
790,"ui/icon/234000/234938.tex",1,"ミニオン",1061,6,538,0,True,True,True,"ミニオン：マメット・テミス"
791,"ui/icon/234000/234934.tex",1,"ミニオン",1205,6,534,0,True,True,True,"ミニオン：マメット・ペルペル"
792,"ui/icon/234000/234935.tex",1,"ミニオン",1209,6,535,0,True,True,True,"ミニオン：ティンソルジャーS3"
793,"ui/icon/234000/234786.tex",1,"ミニオン",1213,10,0,0,True,True,True,"ミニオン：アラガンメロン"
794,"ui/icon/234000/234936.tex",1,"ミニオン",1216,6,536,0,True,True,True,"ミニオン：イケニエ様"
795,,0,"未設定",0,0,0,0,False,False,False,""
796,,0,"未設定",0,0,0,0,False,False,False,""
797,,0,"未設定",0,0,0,0,False,False,False,""
798,,0,"未設定",0,0,0,0,False,False,False,""
799,,0,"未設定",0,0,0,0,False,False,False,""
800,,0,"未設定",0,0,0,0,False,False,False,""
