key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
8169,,"Battalion#0","LinkRace#0",0,2,"ModelChara#337","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8170,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
8171,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#1819","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8172,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1867","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8173,,"Battalion#0","LinkRace#0",0,1,"ModelChara#532","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8174,,"Battalion#4","LinkRace#0",0,2,"ModelChara#2088","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8175,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#1901","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8176,,"Battalion#4","LinkRace#0",0,1,"ModelChara#356","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8177,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#39","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8178,,"Battalion#4","LinkRace#0",0,2,"ModelChara#268","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8179,,"Battalion#4","LinkRace#0",0,1,"ModelChara#34","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8180,,"Battalion#4","LinkRace#0",0,1,"ModelChara#741","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8181,,"Battalion#4","LinkRace#0",0,1,"ModelChara#145","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8182,,"Battalion#4","LinkRace#0",0,3.5,"ModelChara#1950","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8183,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#600","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8184,,"Battalion#4","LinkRace#0",0,2,"ModelChara#143","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8185,,"Battalion#4","LinkRace#0",0,0.8,"ModelChara#1746","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8186,,"Battalion#4","LinkRace#0",0,2.5,"ModelChara#1807","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8187,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1418","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8188,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#44","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8189,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1608","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8190,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1851","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8191,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#163","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8192,,"Battalion#4","LinkRace#0",0,3,"ModelChara#795","BNpcCustomize#0","NpcEquip#893",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8193,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#574","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8194,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#72","BNpcCustomize#0","NpcEquip#419",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8195,,"Battalion#4","LinkRace#0",0,1,"ModelChara#913","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8196,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#957","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8197,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1853","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8198,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#944","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8199,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#1509","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8200,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#157","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8201,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#198","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8202,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#919","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8203,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#985","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8204,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1158","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8205,,"Battalion#4","LinkRace#0",0,1,"ModelChara#825","BNpcCustomize#0","NpcEquip#834",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8206,,"Battalion#4","LinkRace#0",0,0.8,"ModelChara#1188","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8207,,"Battalion#4","LinkRace#0",0,0.8,"ModelChara#1270","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8208,,"Battalion#4","LinkRace#0",0,1,"ModelChara#904","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8209,,"Battalion#4","LinkRace#0",0,1.4,"ModelChara#1301","BNpcCustomize#0","NpcEquip#1124",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8210,,"Battalion#4","LinkRace#0",0,1,"ModelChara#219","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8211,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#1843","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8212,,"Battalion#4","LinkRace#0",0,0.8,"ModelChara#604","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8213,,"Battalion#4","LinkRace#0",0,2,"ModelChara#228","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8214,,"Battalion#0","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,16,True,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8215,,"Battalion#1","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,16,True,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8216,,"Battalion#4","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,False,False,True,False,0,0,0,False
8217,,"Battalion#0","LinkRace#0",0,1,"ModelChara#1726","BNpcCustomize#0","NpcEquip#1516",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8218,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#213","NpcEquip#371",7641,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8219,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#213","NpcEquip#371",7641,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8220,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#213","NpcEquip#371",7641,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8221,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#213","NpcEquip#368",7641,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8222,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#213","NpcEquip#368",7641,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8223,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#213","NpcEquip#371",7641,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8224,,"Battalion#4","LinkRace#0",1,1,"ModelChara#2089","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8225,,"Battalion#4","LinkRace#0",1,2,"ModelChara#2086","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8226,,"Battalion#4","LinkRace#0",1,2,"ModelChara#2085","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8227,,"Battalion#4","LinkRace#0",0,2,"ModelChara#2082","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8228,,"Battalion#0","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,16,True,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8229,,"Battalion#1","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,16,True,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8230,,"Battalion#4","LinkRace#0",0,0.9,"ModelChara#2083","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8231,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#2039","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8232,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1306",0,0,False,"ArrayEventHandler#853763",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8233,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1307",0,0,False,"ArrayEventHandler#853764",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8234,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1308",0,0,False,"ArrayEventHandler#853765",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8235,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1733","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#853766",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8236,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1733","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#853767",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8237,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#1721","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#853753",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8238,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1737","BNpcCustomize#0","NpcEquip#1269",0,0,False,"ArrayEventHandler#853754",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8239,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1737","BNpcCustomize#0","NpcEquip#1269",0,0,False,"ArrayEventHandler#853755",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8240,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#1737","BNpcCustomize#0","NpcEquip#1269",0,0,False,"ArrayEventHandler#853756",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8241,,"Battalion#4","LinkRace#0",0,1,"ModelChara#648","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#853768",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8242,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#1682","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#853770",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8243,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#1682","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#853769",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8244,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1306",0,0,False,"ArrayEventHandler#853758",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8245,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1308",0,0,False,"ArrayEventHandler#853771",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8246,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1307",0,0,False,"ArrayEventHandler#853759",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8247,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1306",0,0,False,"ArrayEventHandler#853760",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8248,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1308",0,0,False,"ArrayEventHandler#853762",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8249,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1307",0,0,False,"ArrayEventHandler#853761",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8250,,"Battalion#4","LinkRace#0",0,0.2,"ModelChara#1870","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#853757",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8251,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1306",0,0,False,"ArrayEventHandler#853750",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8252,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1307",0,0,False,"ArrayEventHandler#853751",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8253,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1306",0,0,False,"ArrayEventHandler#853752",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8254,,"Battalion#0","LinkRace#0",0,1,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1640",0,15,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8255,,"Battalion#0","LinkRace#0",0,1,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1301",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8256,,"Battalion#0","LinkRace#0",0,1,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1301",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8257,,"Battalion#0","LinkRace#0",0,1,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1301",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8258,,"Battalion#0","LinkRace#0",0,1,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1302",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8259,,"Battalion#0","LinkRace#0",0,1,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1642",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8260,,"Battalion#0","LinkRace#0",0,2,"ModelChara#277","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8261,,"Battalion#4","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,False,False,True,False,0,0,0,False
8262,,"Battalion#4","LinkRace#0",0,0.9,"ModelChara#1870","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8263,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1306",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8264,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1307",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8265,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1308",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8266,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1308",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8267,,"Battalion#4","LinkRace#0",0,0.9,"ModelChara#1870","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8268,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1306",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8269,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1699","BNpcCustomize#0","NpcEquip#1307",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8270,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#535","NpcEquip#988",7634,15,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8271,,"Battalion#4","LinkRace#0",0,5,"ModelChara#1862","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8272,,"Battalion#4","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,False,False,True,False,0,0,0,False
8273,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#390","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8274,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#2107","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8275,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#2108","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8276,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#2109","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8277,,"Battalion#0","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,False,False,True,False,0,0,0,False
8278,,"Battalion#4","LinkRace#0",0,5,"ModelChara#827","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8279,,"Battalion#4","LinkRace#0",0,5,"ModelChara#827","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8280,,"Battalion#4","LinkRace#0",0,5,"ModelChara#827","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8281,,"Battalion#0","LinkRace#0",0,0.7,"ModelChara#44","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8282,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
8283,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
8284,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
8285,,"Battalion#0","LinkRace#0",0,0,"ModelChara#0","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
8286,,"Battalion#4","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,False,False,True,False,0,0,0,False
8287,,"Battalion#4","LinkRace#0",1,2.5,"ModelChara#2161","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
8288,,"Battalion#4","LinkRace#0",1,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8289,,"Battalion#4","LinkRace#0",0,1,"ModelChara#478","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,False,False,True,False,0,0,0,False
8290,,"Battalion#4","LinkRace#0",0,5,"ModelChara#276","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8291,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#2021","BNpcCustomize#0","NpcEquip#1523",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8292,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#1800","BNpcCustomize#0","NpcEquip#1544",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8293,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1901","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8294,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#287","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8295,,"Battalion#4","LinkRace#0",0,3.5,"ModelChara#1950","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8296,,"Battalion#4","LinkRace#0",0,0.7,"ModelChara#1314","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8297,,"Battalion#4","LinkRace#0",0,2,"ModelChara#1718","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8298,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1719","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8299,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#1721","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8300,,"Battalion#4","LinkRace#0",0,0.9,"ModelChara#1870","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8301,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#1231","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8302,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#741","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8303,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#1364","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8304,,"Battalion#4","LinkRace#0",0,1.4,"ModelChara#1405","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8305,,"Battalion#4","LinkRace#0",0,1.4,"ModelChara#1907","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8306,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#1528","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8307,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#1848","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8308,,"Battalion#4","LinkRace#0",0,3.5,"ModelChara#1806","BNpcCustomize#0","NpcEquip#1398",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8309,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#1737","BNpcCustomize#0","NpcEquip#1269",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8310,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#1923","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8311,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#1819","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8312,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1867","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8313,,"Battalion#4","LinkRace#0",0,3,"ModelChara#1929","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8314,,"Battalion#4","LinkRace#0",0,0.8,"ModelChara#1771","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8315,,"Battalion#4","LinkRace#0",0,0.8,"ModelChara#2000","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8316,,"Battalion#4","LinkRace#0",0,2.1,"ModelChara#861","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
