key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1674,"オメガM","オメガが男性を模した状態。","ui/icon/215000/215925.tex",69,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1675,"オメガF","オメガが女性を模した状態。","ui/icon/215000/215926.tex",69,0,"全クラス",1,"","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,False,0
1676,"液状化","液状化した状態。","ui/icon/215000/215927.tex",69,0,"全クラス",1,"","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,False,0
1677,"ロゴス・ブラッドバス","ＨＰ吸収効果が付与された状態。","ui/icon/216000/216653.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,False,0
1678,"","",,0,0,"全クラス",1,"","m0683_stlp02_c0a1",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1679,"ディレイスペル：リタンジャ","発動が遅延したリタンジャの標的となっている状態。効果終了時に、リタンジャが発動する。","ui/icon/215000/215331.tex",0,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1680,"ディレイスペル：フレア","発動が遅延したフレアの標的となっている状態。効果終了時に、フレアが発動する。","ui/icon/215000/215970.tex",0,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1681,"強制移動","指定方向に移動し続けてしまう状態。","ui/icon/215000/215773.tex",67,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1682,"イン睡眠","インがぐっすり眠っている状態。","ui/icon/215000/215929.tex",0,0,"全クラス",1,"dk05th_stup0t","m0377_l_slp0f",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1683,"ヤン睡眠","ヤンがぐっすり眠っている状態。","ui/icon/215000/215930.tex",0,0,"全クラス",1,"dk05th_stup0t","m0377_r_slp0f",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1684,"号令：ブレクガ","号令を発せられた状態。プチブレクガを実行する。","ui/icon/215000/215555.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1685,"号令：ラッシュ","号令を発せられた状態。プチラッシュを実行する。","ui/icon/215000/215555.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1686,"号令：トルネド","号令を発せられた状態。プチトルネドを実行する。","ui/icon/215000/215555.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1687,"徐々にＨＰ回復","連続してＨＰが回復している状態。","ui/icon/215000/215532.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1688,"集中攻撃","攻撃目標に対して、集中攻撃を行う状態。","ui/icon/215000/215931.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1689,"攻撃目標","攻撃目標にされ、集中攻撃を受け続ける状態。","ui/icon/215000/215932.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1690,"天の力","天の力を得た状態。","ui/icon/215000/215934.tex",0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1691,"地の力","地の力を得た状態。","ui/icon/215000/215896.tex",0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1692,"守護者の魂","守護者たることを決意した者の魂。","ui/icon/215000/215869.tex",0,0,"全クラス",1,"","c0101_aura_c0t",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1693,"斬属性耐性低下","斬属性に対する耐性が低下した状態。","ui/icon/215000/215786.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
1694,"突属性耐性低下","突属性に対する耐性が低下した状態。","ui/icon/215000/215065.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
1695,"無気力","無気力になった状態。ＭＰが減少し続け、すべてのＨＰ回復効果が無効化された状態。 ","ui/icon/215000/215843.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,7500,0,True,0,False,0,False,0,30,0,False,False,False,0
1696,"溺没","溺れている状態。移動およびアクション実行不可。","ui/icon/215000/215936.tex",0,0,"全クラス",2,"dk05ht_sta0h","",False,False,True,True,False,False,False,False,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,False,0
1697,"無敵","被ダメージを無効化する状態。","ui/icon/215000/215024.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,1,12,0,False,False,False,0
1698,"突然変異","属性エーテルが乱れた環境の影響で、突然変異を起こした状態。","ui/icon/215000/215885.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,0,0,False,False,100,2,False,0,False,0,False,0,0,0,False,False,False,0
1699,"傀儡の調べ","傀儡の調べを聞かされた状態。カウント0で指定方向に移動してしまう。","ui/icon/215000/215933.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1700,"突然変異","属性エーテルが乱れた環境の影響で、突然変異を起こした状態。","ui/icon/215000/215885.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,0,0,False,False,100,2,False,0,False,0,False,0,0,0,False,False,False,0
1701,"防御フィールド","防御フィールドの効果を受けている状態。","ui/icon/215000/215056.tex",40,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
1702,"氷属性耐性低下","氷属性に対する耐性が低下した状態。","ui/icon/215000/215596.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1703,"ハッキング","神経系がハッキングを受けている状態。カウント0でスタン状態に陥る。","ui/icon/215000/215935.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1704,"サークルプログラム","オメガのサークルプログラムに汚染された状態。","ui/icon/215000/215892.tex",0,0,"全クラス",2,"dk05th_stdn0t","abnormal_st_circle_c0i",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,True,0,0,0,False,False,False,0
1705,"かくれる","身を隠している状態。移動速度が低下した状態。","ui/icon/210000/210607.tex",97,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,True,0,2,0,False,False,False,0
1706,"回避力アップ","回避力が向上した状態。","ui/icon/215000/215062.tex",11,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1707,"右側未解析","身体の右側面のみ急所を見抜かれていない状態。
正面、左側、背面から攻撃を受けると、大ダメージを受ける。","ui/icon/215000/215939.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,False,0
1708,"左側未解析","身体の左側面のみ急所を見抜かれていない状態。
正面、右側、背面から攻撃を受けると、大ダメージを受ける。","ui/icon/215000/215940.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,False,0
1709,"背面未解析","身体の背面のみ急所を見抜かれていない状態。
正面、右側、左側から攻撃を受けると、大ダメージを受ける。","ui/icon/215000/215941.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,False,0
1710,"光の腕","光属性攻撃を強化している状態。","ui/icon/215000/215950.tex",0,0,"全クラス",1,"dk05th_stup0t","m0531_light_c0v",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1711,"闇の腕","闇属性攻撃を強化している状態。","ui/icon/215000/215951.tex",0,0,"全クラス",1,"dk05th_stup0t","m0531_dark_c0v",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1712,"光の衣","光をまとった状態。特定の闇属性攻撃に対する耐性を得る。","ui/icon/215000/215952.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1713,"闇の衣","闇をまとった状態。特定の光属性攻撃に対する耐性を得る。","ui/icon/215000/215953.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1714,"ペイン","無属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/213000/213501.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,False,0
1715,"腐臭","与えるダメージが低下した状態。","ui/icon/213000/213502.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
1716,"力溜め","次の魔法攻撃の威力が上昇する状態。","ui/icon/213000/213503.tex",102,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,False,0
1717,"ガードオファ","受けるダメージが増加する状態。","ui/icon/213000/213504.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,False,0
1718,"狂戦士化","与えるダメージと移動速度が上昇する状態。効果終了時に狂戦士化の反動状態が付与される。","ui/icon/213000/213505.tex",99,0,"全クラス",1,"dk05th_stup0t","st_berserk_aoz0f",False,False,False,False,False,False,False,False,False,1,0,False,False,50,18,True,0,False,0,False,0,0,0,False,False,False,0
1719,"マイティガード","受けるダメージを軽減し、自身に向けられる敵視が上昇する代わりに、与ダメージが低下する状態。","ui/icon/213000/213506.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,0,False,0,False,0,34,0,False,False,False,0
1720,"アイススパイク","物理攻撃を受けた場合、攻撃してきた相手に氷属性ダメージを与える状態。また、一定確率でスロウ状態を付与する。","ui/icon/213000/213507.tex",19,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,False,0
1721,"不思議な光","受ける魔法ダメージが増加する状態。","ui/icon/213000/213508.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1722,"超硬化","身動きが取れないが、受けるダメージが軽減される状態。","ui/icon/213000/213509.tex",0,0,"全クラス",1,"dk05th_stup0t","st_hard_aoz0f",True,False,True,False,False,False,False,False,False,1,0,False,False,-10,4,True,0,False,0,False,0,27,0,False,False,False,0
1723,"裂傷","風属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/213000/213510.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,False,0
1724,"水神のヴェール","ダメージを受けた場合、攻撃してきた相手に水属性ダメージを与える状態。","ui/icon/213000/213511.tex",19,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,10,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,False,0
1725,"呪怨の形代","呪怨の形代を貼り付けられた状態。効果終了時、もしくは戦闘不能時に、蓄積されたダメージ量に応じた爆発が起こる。","ui/icon/215000/215937.tex",0,0,"全クラス",2,"dk05th_stdn0t","m0532_stlp1c0x",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1726,"拘束","行動できなくなった状態。","ui/icon/215000/215545.tex",0,0,"全クラス",2,"dk05th_stdn0t","m0532_stlp2c0x",True,False,True,True,False,False,False,False,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,False,0
1727,"狂戦士化の反動","オートアタック、魔法、ウェポンスキル、アビリティが使用できない状態。","ui/icon/213000/213512.tex",99,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,0,19,False,0,False,0,False,0,24,0,False,False,False,0
1728,"契約期間","特定のチームと傭兵契約を交わしている状態。カウント0で契約満了となる。自身に対するＨＰ回復効果が低下する。","ui/icon/215000/215945.tex",0,0,"全クラス",2,"","",False,False,False,False,False,False,False,False,False,200,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,False,0
1729,"不退転","不退転の決意で、戦場に立っている状態。与ダメージが上昇する。","ui/icon/215000/215946.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,25,0,True,0,False,0,False,0,0,0,False,False,False,0
1730,"テンションマックス","目覚ましい戦果を挙げ、テンションが最高潮になった状態。与ダメージと自身からのＨＰ回復効果が上昇し、さらにリミットゲージも溜まりやすくなる。機工兵器搭乗中は無効化される。","ui/icon/214000/214845.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,1,False,False,50,3,True,0,False,0,False,0,0,0,False,False,False,0
1731,"氷結","氷結し、行動できなくなった状態。","ui/icon/213000/213513.tex",0,0,"全クラス",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,32,0,False,False,False,0
1732,"エレメンタル経験値アップ","エレメンタルレベル35未満で獲得できる、敵討伐時の獲得エレメンタル経験値が増加する状態。","ui/icon/215000/215836.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,1,False,False,300,0,False,0,False,0,False,0,0,0,False,False,False,0
1733,"聖盾所持","聖盾を所持している状態。コンテンツアクション「聖盾防御」が使用可能。","ui/icon/215000/215942.tex",0,0,"全クラス",1,"dk05th_stup0t","m0285_stlp1c0c",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1734,"聖剣所持","聖剣を所持している状態。コンテンツアクション「聖剣攻撃」が使用可能。","ui/icon/215000/215943.tex",0,0,"全クラス",1,"dk05th_stup0t","m0285_stlp2c0c",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1735,"聖盾防御","聖盾で防御している状態。特定のアクションによる被ダメージが低下する。","ui/icon/215000/215944.tex",0,0,"全クラス",1,"dk05th_stup0t","pc_sld_def_lp0c",False,False,False,False,False,False,False,True,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False,False,False,0
1736,"水毒","水属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/213000/213514.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,False,0
1737,"ガマの脂","回避率が向上した状態。","ui/icon/213000/213515.tex",11,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1738,"死の宣告","カウント0で戦闘不能に陥る状態。","ui/icon/213000/213516.tex",0,0,"全クラス",2,"dk05ht_dth0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1739,"賢者の記憶","魔法ダメージが上昇し、受ける魔法ダメージの一部が軽減され、かつ消費ＭＰを軽減して魔法を唱えられる状態。","ui/icon/216000/216654.tex",98,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,35,6,True,0,False,0,False,0,19,0,False,False,False,0
1740,"剣豪の記憶","物理ダメージが上昇し、かつ最大ＨＰが増加する状態。","ui/icon/216000/216655.tex",98,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,40,0,True,0,False,0,False,0,20,0,False,False,False,0
1741,"弓聖の記憶","物理ダメージが上昇し、かつ回避率が向上した状態。","ui/icon/216000/216656.tex",98,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,25,0,True,0,False,0,False,0,0,0,False,False,False,0
1742,"豪傑の記憶","受けるダメージの一部が軽減される状態。効果中に単体攻撃で自身の最大ＨＰの50％以上のダメージを受けた場合、「最大ＨＰアップ」が1スタック付与される。","ui/icon/216000/216657.tex",98,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-64,0,True,0,False,0,False,0,0,0,False,False,False,0
1743,"サクリファイス","カウント0で戦闘不能に陥る状態。","ui/icon/215000/215503.tex",0,0,"全クラス",2,"dk05ht_dth0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1744,"星形多面体状態","星形多面体型に変形した状態。与ダメージが上昇する。","ui/icon/215000/215954.tex",89,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1745,"ブラックホール耐性","ブラックホールに吸引されない状態。","ui/icon/215000/215955.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1746,"上昇気流","上昇気流により宙に浮いた状態。","ui/icon/215000/215066.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,0,12,False,0,False,0,False,0,49,0,False,False,False,0
1747,"勇気","勇気を示した状態。与ダメージが上昇する。","ui/icon/215000/215948.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1748,"守護結界","守護結界の内側にいる状態。","ui/icon/215000/215949.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1749,"アクション効果範囲拡大","アクションの効果範囲が拡大した状態。","ui/icon/217000/217981.tex",0,16,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,33,0,False,False,False,0
1750,"二槍共鳴","オールラスラッハとムンジャルグが共鳴し、互いを守り合っている状態。","ui/icon/215000/215947.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1751,"属性偏向：火","エーテルが火属性に傾いている状態。","ui/icon/215000/215509.tex",0,0,"全クラス",1,"dk05th_stup0t","m0557_stlpfire_c0p",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,False,0
1752,"属性偏向：氷","エーテルが氷属性に傾いている状態。","ui/icon/215000/215510.tex",0,0,"全クラス",1,"dk05th_stup0t","m0557_stlpice_c0p",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,False,0
1753,"血の魔術","血の魔術の影響を受けた仲間から離れると、被害が増大する状態。","ui/icon/215000/215675.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1754,"転送準備","特殊なエーテルを浴び、乱れた地脈を利用しやすくなった状態。","ui/icon/215000/215958.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1755,"蘇生制限","創神エウレカ製武具の影響により、一部の蘇生効果を受け付けない状態。","ui/icon/215000/215959.tex",100,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1756,"精霊の加護","被ダメージを軽減するシールドを発生させている状態。","ui/icon/215000/215021.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False,False,False,0
1757,"拘束","行動できなくなった状態。","ui/icon/215000/215545.tex",0,0,"全クラス",2,"dk05th_stdn0t","m0326_stlp1c0c",False,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,False,0
1758,"氷結","身体が凍り付き、行動できなくなった状態。ＨＰが徐々に失われる。","ui/icon/217000/217621.tex",0,16,"全クラス",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,True,False,False,0
1759,"被ダメージ低下","受けるダメージの一部が軽減される状態。","ui/icon/215000/215021.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
1760,"ダメージ上昇","与ダメージが上昇した状態。","ui/icon/217000/217061.tex",57,16,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,False,0
1761,"氷属性耐性向上","氷属性に対する耐性が向上する。","ui/icon/215000/215029.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,False,0
1762,"ノックダウン","ノックダウンした状態。移動およびアクション実行不可。","ui/icon/215000/215044.tex",0,0,"全クラス",2,"dk05ht_sta0h","",True,False,False,False,False,False,False,False,False,100,0,False,False,0,19,False,0,False,0,False,0,24,0,False,False,False,0
1763,"最大ＨＰアップ","最大ＨＰが増加した状態。","ui/icon/217000/217801.tex",6,16,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1764,"魔導甲冑","魔導甲冑をブーストさせた状態。","ui/icon/215000/215956.tex",0,0,"全クラス",1,"dk05th_stup0t","c601_blue_c0v",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1765,"魔導甲冑","魔導甲冑をブーストさせた状態。","ui/icon/215000/215956.tex",0,0,"全クラス",1,"dk05th_stup0t","c601_red_c0v",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1766,"ダメージ上昇","与ダメージが上昇した状態。","ui/icon/217000/217061.tex",57,16,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,False,0
1767,"魔導フィールド：弱","タワーの防衛機能が弱まった状態。受けるダメージが軽減される。","ui/icon/215000/215957.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,False,0
1768,"水牢","魔力が込められた水に閉じ込められ、行動できなくなった状態。","ui/icon/215000/215038.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,1,0,0,False,False,False,0
1769,"死の宣告","カウント0で戦闘不能に陥る状態。ＨＰが全回復すると、この効果が解除される。","ui/icon/215000/215503.tex",0,0,"全クラス",2,"dk05ht_dth0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,25,0,False,False,False,0
1770,"ダメージ上昇","与ダメージが上昇した状態。","ui/icon/217000/217061.tex",57,3,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,False,0
1771,"完全なる美徳","完全なる美徳の体現者となり、極限まで強化された状態。","ui/icon/215000/215960.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,False,0
1772,"突撃準備","突撃行動の準備をしている状態。","ui/icon/215000/215555.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1773,"妨害準備","妨害行動を準備している状態。","ui/icon/215000/215555.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1774,"荒魂燃焼","アラミタマを燃焼させ、身も心も委ねた状態。","ui/icon/215000/215961.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1775,"リフォージ","自己のエーテルを操作し、属性を変異させた状態。","ui/icon/215000/215938.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,False,0
1776,"打属性耐性低下","打属性に対する耐性が低下した状態。","ui/icon/215000/215064.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,False,0
1777,"リフォージ","自己のエーテルを操作し、属性を変異させた状態。","ui/icon/215000/215938.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,False,0
1778,"マウント騎乗不可","マウント、およびファッションアクセサリーが使用できない状態。","ui/icon/216000/216232.tex",0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,True,0,False,0,False,0,47,0,False,False,False,0
1779,"紫陽花","ＨＰが徐々に失われる状態。","ui/icon/213000/213304.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False,False,False,0
